12,2182830366488	-2,00142671745774		13,4812758988539	-3,37309443257339		13,5814875959158	-2,50515953321489		13,5604865135647	-3,83351644605678		11,2109426273762	-2,26205585455809		13,3693888762615	-1,46472042567215		7,77076720381765	-0,607023794917128		13,6619448994539	-2,56750459846571		11,8063824230687	не число		12,0958759175663	-4,79138822046348		10,9542461926374	не число		13,138055151928	-2,39595186593704		13,4608911378279	-1,52734766305725		10,3446559250495	-0,813018952020035		10,6598226692987	-0,841833833661725		13,1821678790339	-1,6889561522367		11,4917005418825	-1,00408930795117		12,509633078308	-1,53671784945332		11,3645062705853	-3,36529930888894		12,4223585689121	не число		
11,7684557458811	-1,86268318998213		12,2226690384845	-1,14359054273136		12,8216213164854	не число		13,5604865135647	-3,83351644605678		11,2109426273762	-2,26205585455809		12,2336302364745	-4,13358587490591		7,77076720381765	-0,607023794917128		8,98909951259822	-7,47226131257877		10,5667153979115	не число		9,3779749076246	-0,706202651135412		10,9542461926374	не число		12,2384662421048	-3,8599050458448		13,4608911378279	-1,52734766305725		9,97436938051082	-0,763656899092342		10,6598226692987	-0,841833833661725		12,3298366662964	-5,27719104481671		11,4917005418825	-1,00408930795117		9,74009675934079	-0,721043584794002		11,3645062705853	-3,36529930888894		11,0578261266337	-0,918064515457572		
11,7684557458811	-1,86268318998213		12,2226690384845	-1,14359054273136		10,2757229208619	-0,814540370269411		13,5604865135647	-3,83351644605678		11,2109426273762	-2,26205585455809		11,8636334141406	-3,21921998565087		7,77076720381765	-0,607023794917128		8,98909951259822	-7,47226131257877		9,35785985777376	-1,64359720293828		9,3779749076246	-0,706202651135412		10,9542461926374	не число		10,7287991253651	-1,50326977463856		12,0086728330848	-2,22216954026872		9,97436938051082	-0,763656899092342		10,6598226692987	-0,844505703053814		10,7984862446728	-1,64248826526015		9,02555874457109	-0,799233368587427		9,67373951820548	-0,721043584794002		10,0502835988733	-0,971482564695758		11,0578261266337	-0,918064515457572		
10,4857153234048	не число		11,8964462404321	-1,06691958011368		10,2757229208619	-0,814540370269411		13,4753309496656	-2,47845952233648		11,2109426273762	-2,26205585455809		11,8636334141406	-3,21921998565087		7,77076720381765	-0,607023794917128		8,98909951259822	-7,47226131257877		9,35785985777376	-1,64359720293828		9,3779749076246	-0,706202651135412		10,0348989681729	-1,13123484357933		9,61615300072309	не число		12,0086728330848	-2,22216954026872		9,97436938051082	-0,763656899092342		10,3157651605737	-0,796591682703415		10,5893263552831	-0,99099957323199		9,02555874457109	-0,799233368587427		9,67373951820548	-0,721043584794002		10,0502835988733	-0,971482564695758		11,0578261266337	-0,918064515457572		
10,4857153234048	-1,87660826335978		10,9555035491116	-8,21875942440323		10,2757229208619	-0,814540370269411		12,5183049490034	-5,07636056633725		11,2109426273762	-2,26205585455809		11,8636334141406	-3,21921998565087		7,77076720381765	-0,607023794917128		8,98909951259822	-7,47226131257877		9,35785985777376	-2,43850886531707		9,3779749076246	-0,706202651135412		10,0348989681729	-1,13123484357933		9,61615300072309	не число		12,0086728330848	-2,22216954026872		9,97436938051082	-0,763656899092342		10,3157651605737	-0,796591682703415		8,60631525227256	-0,718147766154517		9,02555874457109	-0,799233368587427		9,5852454305634	-0,704821914846805		10,0502835988733	-0,971482564695758		10,3765416916449	-0,801353799098325		
10,4857153234048	-6,12806705960201		10,9545525574452	-8,59774647792782		9,84411274156842	-1,24684919947436		11,7568482101165	-3,85817190404472		10,6735963056827	-1,47860575106736		9,06949182182357	-1,31689167689747		7,77076720381765	-2,70792075768973		8,98909951259822	-7,47226131257877		9,31581148783411	-2,43850886531707		9,3779749076246	-0,706202651135412		10,0348989681729	-1,13123484357933		9,61615300072309	не число		10,2515712404348	-0,82015364002869		9,8664812233417	-0,763656899092342		10,3157651605737	-0,796591682703415		8,60631525227256	-0,718147766154517		9,02555874457109	-0,652246176528035		9,5852454305634	-0,704821914846805		9,96356437587803	-0,958642764599093		10,3765416916449	-0,801353799098325		
10,4857153234048	-6,12806705960201		9,59213010823683	-1,12801067224213		9,65627062513102	не число		11,6091024577191	-1,08410987834051		9,95466390321491	-1,96874714477003		9,06372199807976	-1,33507639760269		7,77076720381765	-2,70792075768973		8,98909951259822	-7,47226131257877		8,29478161546886	-1,06700030875657		9,3779749076246	-0,706202651135412		9,52572928514504	-1,3025580892075		9,61615300072309	не число		9,60414861962985	-0,70669661411936		9,8664812233417	-0,763656899092342		10,3157651605737	-0,796591682703415		8,58855916603387	-0,715643733084772		8,92509742220448	-0,652246176528035		9,5852454305634	-0,704821914846805		9,61806619045273	не число		10,3765416916449	-0,801353799098325		
8,91439244953122	-0,86071301385153		9,05316686121285	-2,51523304851347		9,65627062513102	не число		10,2758798853919	-1,25642374594807		9,95466390321491	-1,96874714477003		9,05630499218642	-1,33507639760269		7,38502749295356	-0,450874192653013		8,98909951259822	-7,47226131257877		8,29478161546886	-1,06700030875657		9,3779749076246	-0,706202651135412		9,52572928514504	-1,3025580892075		9,61615300072309	не число		8,78092017691326	-0,625942965763858		9,8664812233417	-0,763656899092342		10,3157651605737	-0,796591682703415		8,58855916603387	-0,715643733084772		8,84029868175029	-0,652246176528035		8,60097241515797	-0,977394135322944		9,61806619045273	не число		10,3765416916449	-0,801353799098325		
8,91439244953122	-0,86071301385153		9,05316686121285	-1,07243078279452		9,65627062513102	не число		10,0057084859626	-1,41914277121299		9,95063503065158	-1,96874714477003		7,20959020157649	-0,424113903208287		7,38502749295356	-0,450874192653013		8,17058041383552	-0,828220276044575		8,29478161546886	-1,06700030875657		9,26472837496443	-0,684715087243027		9,26740644066117	-0,982927824118969		9,61615300072309	-0,754595577528805		8,30817242494079	-0,616019068191292		9,8664812233417	-0,763656899092342		10,0048758550739	-0,727222377508939		7,89797583944592	-0,516827478855185		8,84029868175029	-0,652246176528035		8,60097241515797	-0,977394135322944		9,31592557126985	-0,951619124763176		9,24082500047211	-1,61665469337369		
8,91439244953122	-1,92558363314932		8,56741027089165	-0,803022732741062		9,63789356349645	не число		10,0057084859626	-1,41914277121299		9,95063503065158	-1,96874714477003		7,20959020157649	-0,424113903208287		7,38502749295356	-0,450874192653013		8,17058041383552	-0,828220276044575		8,19452280379472	-1,15020898110689		9,25273983416688	-0,684715087243027		9,26740644066117	-0,982927824118969		9,61615300072309	-0,754595577528805		8,30817242494079	-0,616019068191292		9,8664812233417	-0,763656899092342		9,13150569182138	не число		7,89797583944592	-0,516827478855185		7,95267758669813	-0,600003674561289		8,60097241515797	-0,977394135322944		9,31592557126985	-0,726178954728896		9,24082500047211	-1,61665469337369		
