0,151195783334571	245		0,137454465815775	120		0,131549379287157	94		0,147215730310053	130		0,127724735072084	87		
0,151195783334571	79		0,137454465815775	107		0,131549379287157	79		0,144761900940334	113		0,127005517038687	90		
0,151195783334571	88		0,137454465815775	87		0,131549379287157	87		0,144237010533334	112		0,125645223242123	84		
0,151195783334571	89		0,137454465815775	79		0,131549379287157	82		0,1416425462258	92		0,123276812240239	79		
0,151195783334571	99		0,137454465815775	88		0,131549379287157	87		0,136478944934332	80		0,123096646931848	83		
0,151195783334571	82		0,137454465815775	89		0,131549379287157	84		0,13549267684191	110		0,123070379429709	88		
0,151195783334571	85		0,137454465815775	89		0,131549379287157	86		0,13549267684191	94		0,123070379429709	92		
0,151195783334571	80		0,137454465815775	93		0,131549379287157	81		0,135474819872377	102		0,123070379429709	86		
0,151195783334571	81		0,137454465815775	86		0,131549379287157	103		0,135282238310506	114		0,123070379429709	86		
0,151195783334571	109		0,137454465815775	105		0,131549379287157	86		0,135282238310506	98		0,123070379429709	94		
0,151195783334571	82		0,137454465815775	81		0,131549379287157	96		0,135281270153621	81		0,123070379429709	103		
0,151195783334571	101		0,137454465815775	97		0,131549379287157	82		0,135281270153621	81		0,123070379429709	78		
0,151195783334571	105		0,137454465815775	88		0,131549379287157	84		0,135281270153621	89		0,123070379429709	86		
0,151195783334571	103		0,137454465815775	84		0,131549379287157	89		0,135281270153621	101		0,123070379429709	82		
0,151195783334571	93		0,137454465815775	114		0,131549379287157	81		0,135282238310506	87		0,123276812240239	89		
0,151195783334571	99		0,137454465815775	92		0,131549379287157	82		0,135282238310506	85		0,123276812240239	93		
0,151195783334571	137		0,137454465815775	148		0,131549379287157	81		0,135282238310506	77		0,123276812240239	86		
0,151195783334571	106		0,137454465815775	165		0,131549379287157	90		0,135282238310506	101		0,123276812240239	81		
0,151195783334571	88		0,137454465815775	141		0,131549379287157	82		0,135282238310506	98		0,123276812240239	76		
0,151195783334571	120		0,137454465815775	94		0,131549379287157	85		0,135282238310506	89		0,123276812240239	78		
