0,382875657641473	-0,469609371072344	-0,510610932475884	-0,257955418908532	0,329307120836913	0,537532467532468	-1,000000000000000	-0,340345604808415	-0,130620985010707	-0,809754913855860	0,974144486692015	-0,084260731319555	-0,149718351615772	0,181474480151229	0,188811188811189	0,293299286783479	-0,839003264864161	-0,123421247139914	-0,449566395676422	-0,265428538470413	-0,799096739731959	0,791737975134886	-0,558412965990130	-0,133291107676018	-0,566003123978350	0,452519845354928	-0,455109531092531	0,290002231644719	-0,778452334275890	-0,660374080559669
-0,841011163865007	-0,708008647126841	-0,310353697749196	-0,617986164488855	-0,879112548643049	0,343636363636364	0,083219645293315	0,037315301778112	-0,516059957173448	-0,309876243630187	0,273003802281369	0,400635930047695	-0,861844055736733	0,079395085066163	0,393515575333757	-0,889935722461915	-0,739590275660421	-0,534023124122097	-0,789314947026696	0,896239473987768	-0,919223130314079	-0,851279688646404	-0,843062428350026	-0,797663618352848	-0,822021777035127	-0,127948207627021	-0,803553748479137	-0,890872573086367	-0,919055017981072	-0,950684445249943
-0,685069934556653	-0,482781157307325	-0,142379421221865	-0,753112990007686	-0,742861474705615	0,453116883116883	0,157571623465212	0,192587027297771	-0,172591006423983	-0,275418587721427	0,081368821292776	0,044515103338633	-0,927660836050993	0,268431001890359	0,359186268277177	-0,766135423087078	-0,962138217365944	-0,847868444378133	-0,977048471833313	0,778521167378013	-0,909033336462552	-0,739702077244553	-0,973161531048964	-0,938837426751551	-0,798128791456282	-0,169674925079496	-0,974078108368384	-0,767378933273825	-0,900250204423615	-0,903195114495576
0,322789683048890	-0,327132874164195	-0,294019292604502	-0,262720983858570	0,268560165765402	0,428831168831169	0,326057298772169	0,198096669171049	0,024411134903640	-0,586993448192186	0,488973384030418	0,400635930047695	-0,203676252594130	0,236294896030246	0,212968849332485	0,230958879985910	-0,755783147214814	-0,531067251820754	-0,401048630328404	-0,201695697312260	-0,946819681178619	-0,411368001253209	-0,743395631946180	-0,483087979578597	-0,840989047913110	0,078855260448836	-0,406437148648217	0,227376701629098	-0,938367546666654	-0,698755616242017
0,287629924291030	0,134885123925393	-0,153569131832797	-0,506379707916987	0,195431343811593	0,407532467532468	0,167121418826740	0,325820185324318	0,316488222698073	-0,624363018684785	0,647148288973384	-0,209856915739269	-0,489475244589386	0,162570888468809	0,645263827082009	0,152945320066920	-0,142316662251857	-0,757288005159198	-0,736855503403603	-0,123889721997923	-0,984505428151176	-0,603767522984251	-0,151802623621129	-0,550341386625875	-0,782268244396818	0,121817308352206	-0,737609295987912	0,149882838652085	-0,979595047273977	-0,701533156823668
-0,656550750673681	-0,584032979739581	-0,267266881028939	-0,839969254419677	-0,763885379289433	0,386493506493506	0,132332878581173	0,123466065614826	-0,409850107066381	-0,300169861684057	0,140684410646388	0,365659777424483	-0,806107322857990	0,172022684310019	0,471074380165289	-0,783921810337235	-0,907575781539100	-0,614124842251502	-0,965236283521432	0,795766524397272	-0,989398319170266	-0,794544256467739	-0,948131361486833	-0,826001608279770	-0,815757928003197	-0,161576647679180	-0,969053588347306	-0,785538942200404	-0,991488677354825	-0,945616237995549
-0,617830103939433	-0,637021768639083	-0,105080385852090	-0,608455034588778	-0,661798150300703	0,373116883116883	0,326057298772169	0,122464312546957	-0,212847965738758	-0,344819218636253	0,098098859315589	0,289348171701113	-0,681589089831011	0,052930056710775	0,424030514939606	-0,687593554635904	-0,834351742058659	-0,930354753755290	-0,790895955267061	0,703887414926751	-0,959305076777880	-0,490844307662845	-0,882910650440742	-0,945682316374952	-0,883448136510589	-0,165968933726808	-0,807503871260433	-0,689912965855836	-0,956173058148551	-0,992956342969245
0,153471063775183	-0,156502941028606	0,380064308681672	-0,565564950038432	0,105827058169505	0,173246753246753	0,761255115961801	0,205108940646131	-0,132334047109208	-0,033244358165494	0,341444866920152	0,728139904610493	-0,254076489771717	-0,357277882797732	0,272727272727273	0,065950515100820	-0,520307442509807	-0,122262979711670	-0,698419129752873	-0,035413542507788	-0,635645314660536	0,430818781506094	-0,509325487357875	-0,055808719771643	-0,512584456391442	-0,081097156452314	-0,693150980455818	0,061788663244809	-0,596552261180395	-0,781214969352994
-0,643269600923906	-0,649590266954904	-0,072926045016077	-0,700999231360492	-0,690402789710416	0,509220779220779	0,227830832196453	0,030303030303031	-0,118629550321199	-0,364231982528512	0,040304182509506	0,158982511923689	-0,764601245182330	0,164461247637051	0,496503496503496	-0,715241701153471	-0,824084386158021	-0,985962518596900	-0,907771299469837	0,730303379859264	-0,838469392823820	-0,663891323584564	-0,905269830848652	-0,977570541971351	-0,904492081078136	-0,181936723629125	-0,918867685174159	-0,717278509261328	-0,835106977319339	-0,910246564368632
-0,711118952906455	-0,634910260922025	-0,247588424437299	0,021829362029208	-0,755748723909638	0,601948051948052	0,159618008185539	-0,070874029551716	-0,444111349036403	-0,335598155787430	0,073764258555133	0,647058823529412	-0,822116809961459	0,170132325141777	0,496503496503496	-0,775997182354494	-0,850437778367350	-0,658497609355660	-0,048633613956820	0,787691775291268	-0,704878408291411	-0,754743946777249	-0,901502521749122	-0,850873903615541	-0,848696601765411	0,026147827877291	-0,119596768284693	-0,777477125641600	-0,701495107294894	-0,898517443030815
