		111,135677203753		153,850401857207		197,012388261038		182,505045784189		142,199395016582		168,600193548341		178,001288242244		137,221051598716		156,083977711419		175,085844331752		158,985588900489		143,015450456945		183,546809488782		141,785006522763		184,218432259813		154,781191107843		181,975401686235		205,872783422029		186,356785451928		149,288762739671
		100,929580951124		145,554127605947		192,256617052695		180,299261105705		136,659003931657		141,38859956208		169,51955322352		113,128555345981		151,505815814903		170,780950478496		151,181577307319		117,952756874628		181,114442151875		130,646376511514		179,08456114447		151,275283157499		179,620813019642		190,087131924906		180,074374730263		143,414456454916
		93,1559959429837		131,002093437304		187,038526441548		177,887167269089		129,075447382995		105,011069608446		161,493820029917		92,7126106836672		146,533274851174		166,292367544011		142,077387254666		86,3361814943368		178,587902660764		112,70081589735		174,680752798025		146,843746887163		176,380033447688		159,21334768194		173,325306266726		135,807893595104
		87,7746971520192		105,87140588251		181,191734799581		175,206517179052		117,992624485782		79,3622947909348		151,982383794851		80,2195030790776		140,837748923435		161,604808081911		130,247230664576		70,9168818177495		175,930009091074		90,7766678380953		171,040721135655		140,936589435792		171,871768872337		111,886079411608		165,91809193121		125,002385874969
		84,2946719370205		83,3584339447631		174,441790092683		172,23786000117		102,713686463274		68,2127825930711		134,245466393301		73,7807988889806		133,844671650717		156,645916854112		113,584256161183		63,7872658738539		173,131476136716		75,466913908824		168,096824586308		132,577619232488		166,077242782024		85,8455590011447		157,52058456498		109,388713194699
		82,0936548871045		72,0673508360448		166,454677754575		169,057543776909		87,4502265021631		63,2153133347726		99,4877868153153		70,3264547020324		124,568791902096		151,035564935423		94,6688961058535		59,2939579940334		170,228409898479		66,9123777031176		165,716576341087		120,580810969151		159,975081088635		78,788688071635		147,427031583606		92,6557791978194
		80,6804348922432		66,5097753348845		156,929252985134		165,860428406349		76,3396617136888		60,3873108945674		80,7087760784713		68,1918584521018		111,947323330275		143,46804186708		81,3718427387184		55,7089967039906		167,304205591496		61,5399288764859		163,757556162214		106,649217246851		154,672360643432		76,2656143851223		133,656968320243		81,5766757755956
		79,7431217452221		63,0619813987411		145,513307428521		162,877730687647		69,0200646368544		58,3896536290737		72,2941700049891		66,6608447360266		97,6951567492898		129,640336144595		72,6624349141818		52,3315978459472		164,457714670898		57,3003543114885		162,095932987021		95,393890783025		149,789272496996		74,823331609811		111,681871007839		74,8177733505531
		79,0994977996842		60,409893317396		130,847595576706		160,232413027551		63,7570476974762		56,7813361895451		66,9102352345078		65,4314635371467		86,5187273149858		104,018425994253		65,9541712714003		48,9045263533364		161,748445660901		53,4230728989814		160,630160363587		85,1823534294132		143,287693157114		73,6972959292061		88,2567863955131		69,7969083332116
		78,6440289776076		58,0122110918774		109,257484421395		157,882963490511		59,4246126361065		55,4027764580701		63,4606856718142		64,3712928338996		78,6416317789581		86,7280761891672		60,9332796573234		45,6969590711052		159,157148751588		49,9450299090363		159,272827145429		74,2448559931949		129,045761284609		72,6845275433434		75,4273811645387		65,350208869607
		78,3137955101927		55,5504107382923		85,0840142818625		155,671648464753		55,8716701991263		54,1871532072716		61,2264646338805		63,4189310237664		72,5129448667153		79,6445024511663		57,8017794591266		43,3164958517883		156,576980925285		47,3211850248088		157,936861317361		66,2843495056158		101,461539805026		71,7228504543758		67,0293977782867		61,2264901763009
		78,0696252738307		52,8060666335182		71,9213288234635		153,36258412134		53,3998516010196		53,1008143488969		59,5580572140333		62,5439973921789		67,9972182883082		75,6059776642235		56,0838758415064		41,9324509576334		153,80233852414		45,7019597414455		156,513345539937		61,7039872356024		87,3579544105306		70,7912620765653		61,1964482355044		57,8403294719856
		77,886066893949		49,7808166844491		66,9914373853543		150,581765205401		51,968956078934		52,1231254109589		58,0482893786257		61,7302170710675		65,327122786757		72,6814158139513		55,1277948976506		41,1890212415064		150,44669466374		44,7796247163566		154,824540809322		58,4055193177405		82,4636550473752		69,8822610533		58,2725182118268		55,6454545720627
		77,7459950961111		46,9398564498714		65,156356657785		146,522086142415		51,182083367453		51,2392121430099		56,4200154351525		60,9679591406247		64,0139297796952		70,4180755295719		54,5375069051885		40,734573605295		145,610141209825		44,2124932879981		152,490569257557		55,3224036376942		79,9717803756655		68,9931653387733		57,0898624112785		54,4919492848378
		77,6375803895907		44,9391459109379		64,2807190331849		138,728480928514		50,7023001027083		50,4372016485347		54,4056461386708		60,2508308886422		63,3920130013406		68,6909302291846		54,1251936921708		40,3952560315382		136,519720356745		43,8087495415231		148,42181807811		52,2690323320171		78,2482067981922		68,1231067679356		56,5436642953237		53,9288550514632
		77,5524895199925		43,8537733275553		63,723349531282		119,449519741156		50,358401845135		49,7071088495982		51,721179849894		59,5740875044469		63,0732659719791		67,4014261967789		53,8049673013142		40,1059968368087		115,551437329683		43,4845420770629		138,152882038533		49,7021514244233		76,7991292880514		67,2719080493628		56,1973059959572		53,6302760254468
		77,4847596010337		43,2988155129978		63,292578170942		95,7475789019671		50,0789527337923		49,0403418277751		48,3375575007923		58,9338808817707		62,8834290325469		66,4264182900715		53,5360465935684		39,8449485721178		93,3757649160643		43,2056646240366		108,446797729335		48,0301381397016		75,419984228908		66,4396428183804		55,9166226381714		53,4375456959074
		77,430064932797		42,9651319653405		62,9248518738914		86,387991833669		49,8356052323145		48,4294435093505		45,1421685370946		58,3269039469646		62,7477868840191		65,6466871494968		53,2979817682543		39,6046065220985		84,5748877717986		42,9575395242485		88,4799292238634		47,0770892781946		73,9999690024475		65,62646083854		55,6624225855973		53,2844430346594
		77,3852263715426		42,7165951795878		62,5960878080781		82,349297690681		49,6166184039833		47,8679254808117		43,3296453271764		57,7502224495432		62,6337528977052		64,9687846987355		53,0799686382944		39,3817612100338		80,3576099128767		42,733046617289		82,8116984778005		46,4943326979793		72,4665616492918		64,8325194709275		55,4234313426846		53,1453929983043
		77,3478771430179		42,5060415105774		62,2955207647181		79,7666081486204		49,4164585526274		47,3501402846535		42,7205678802258		57,2011946641584		62,5269113056828		64,3241330875523		52,8760289352147		39,1744107146185		77,4622702977302		42,5279842791104		80,2247070269669		46,0811317481642		70,7727838232735		64,057957284946		55,1964146249656		53,0113313263147
		77,3162324313748		42,3181243565469		62,0172911603266		77,6528641291519		49,2319569316043		46,8711730115087		42,5776411606518		56,6774310680979		62,4210210260406		63,6578428421043		52,6827101415353		38,9809168372748		75,0967965352122		42,3394175740812		78,4039360192733		45,7557937218412		68,9078993493115		63,3028834775122		54,9802784203607		52,8795984602712
		77,2889289842912		42,1472357686445		61,7575469293311		75,6913865682428		49,0609200317996		46,426745745618		42,5304449263955		56,1767711273683		62,313634571646		62,9158221285894		52,4979289385372		38,7998144588606		73,086377160369		42,1650680425322		76,7175051317965		45,4856336060389		66,9277812344901		62,5673726610416		54,7743560564513		52,7498476872854
		77,2649124561268		41,9905518273047		61,5133935689954		73,7850838476922		48,9016270800876		46,0131327861235		42,4749004827484		55,6972666075189		62,2040711260638		62,0308796742709		52,3203643962744		38,629784362273		71,440531881299		42,0030724374032		74,8635944268044		45,2549190558543		64,9849107222574		61,8514613084943		54,5779728169845		52,6224282647501
		77,2433575449978		41,8460873919513		61,2824949968687		71,955560048955		48,7526426850703		45,6270858184327		42,3958863346317		55,237166815223		62,0924396295408		60,9044650946257		52,1491292234132		38,4696531994941		70,1817263706422		41,8518722628141		72,6141922237771		45,0541830363378		63,296704036878		61,155144858535		54,3903885764721		52,4977783982928
		77,2236108083676		41,7122078838557		61,0629088308446		70,3043217896242		48,612739702931		45,2657684055723		42,2992161546936		54,7949040351788		61,9791590611252		59,3800964506872		51,9835875998164		38,3183896989478		69,2709489746586		41,7101512625529		69,8151362749948		44,8768847264088		62,0195874384088		60,4783754434965		54,2108348125766		52,3762261843695
		77,2051492716132		41,5875172639579		60,8530061275545		68,9489477759191		48,4808602335989		44,9266990832626		42,1927110688796		54,3690787284402		61,8647253689419		57,2173392240927		51,8232527513143		38,1750943138075		68,6210810417184		41,5767923779796		66,6148642146873		44,7182319139934		61,1533618597107		59,8210604326253		54,0385598620917		52,2579499734222
		77,1875501209684		41,4708257765882		60,6514213485323		67,9405272659401		48,356090069314		44,6077022395527		42,0821832909104		53,9584445963631		61,7496041680248		54,1598921282476		51,6677288835167		38,0389851329869		68,142645949678		41,4508443731445		63,7144181132144		44,5746325163219		60,5912383384551		59,1830619450158		53,8728607164388		52,1429955584275
		77,1704682451349		41,3611273837524		60,4570135929523		67,2379943831409		48,237638516731		44,3068659109827		41,9712809981692		53,5618937898442		61,6341879077585		50,4275677779417		51,5166781460534		37,9093827784666		67,7689779430518		41,3314945906182		61,7842424398938		44,4433612518525		60,2184333258914		58,5641973790609		53,7130998276308		52,031308653247
		77,1536193890454		41,2575756542848		60,268833036308		66,7548712843725		48,1248211184525		44,0225056351712		41,8620848646692		53,1784425571894		61,5187853925832		47,3763789620605		51,3698018224896		37,7856959561746		67,4575053152752		41,2180463438089		60,7367429105487		44,3223283144137		59,95521033995		57,9642409048058		53,5587106423807		51,9227668245264
		77,1367673630725		41,1594592585896		60,086090988412		66,410937925953		48,0170445623682		43,7531335484452		41,7556762744306		52,8072175741507		61,4036265890675		46,0169504129103		51,2268296111637		37,6674084584032		67,182544866183		41,1099001057809		60,1765730665659		44,2099123658118		59,7549863794528		57,3829257952869		53,409195995713		51,8172057581347
		77,1197142152656		41,0661792244671		59,9081333254954		66,1507655734788		47,9137935433009		43,4974319893164		41,6525396415955		52,4474431326279		61,2888736960859		45,7339333662893		51,0875134824797		37,5540678779996		66,9285082530511		41,0065378779617		59,8433329776698		44,1048392859541		59,5920416038701		56,8199474340677		53,264122592719		51,7144390447604
		77,1022925929192		40,9772291079641		59,7344172972991		65,9407041002236		47,8146194245384		43,2542309508452		41,5528189672376		52,0984293003007		61,174633837754		45,7817862348166		50,9516240936859		37,4452760079215		66,685449305709		40,9075102235096		59,6160846805345		44,0060942716555		59,4521700206451		56,27496682268		53,1231137661101		51,6142722325365
		77,0843597399442		40,8921783563171		59,56449163253		65,7611863407408		47,7191305344573		43,022488808219		41,4564731440821		51,7595611093874		61,0609711357431		45,8665403893937		50,8189486051838		37,3406807681655		66,4464533850932		40,8124255211115		59,4418065099726		43,9128581178863		59,3273319754		55,7476144161335		52,9858418563628		51,5165123129295
		77,0657927297748		40,8106586584576		59,397979739637		65,6007943978017		47,6269839148114		42,8012758268529		41,3633669223731		51,4302887902932		60,9479172128345		45,9173502873234		50,6892892431932		37,2399694565678		66,2061135214011		40,720941058261		59,2963717572987		43,8244608838715		59,2128312173699		55,2374941304837		52,8520209680481		51,4209737749225
