		162,541713338922		177,355193874289		171,684850021237		163,562999762022		203,995275164851		179,762426725876		183,299418230691		188,970158070511		142,370876832888		163,996562239886		109,309005947386		170,877888611103		197,348412473594		174,237778282137		140,085631298367		176,975395186212		214,822384129101		183,557668664234		103,551359084958		88,2630685757195
		155,915540715096		172,378417088651		134,089151110184		160,736695073165		198,144478816275		177,510280850389		181,664182964248		174,587782746948		121,290311665102		123,56881420336		94,4135079231783		163,046705265725		191,415881391375		171,234399757579		109,444502036187		169,149916304969		210,483837974203		175,849096675267		88,4575381873364		85,2587417941436
		144,005420048618		167,49525823755		93,2214586449659		157,31981742834		191,433175988042		174,268038375812		179,497695067656		153,863638002164		93,5726532239195		94,2666258229188		79,1765701596912		155,433401680337		185,587981380456		166,797253321234		82,0237076461067		158,233388470536		205,002546367645		169,529897962006		75,9687316192889		82,9962093330084
		118,633011226793		163,094993498062		75,5704948136235		152,916885515212		183,83377628807		169,197392257201		176,352760507053		123,037360694949		76,5702698412632		83,8210780495092		66,7214983312098		144,434992870421		179,987141394438		159,018006036881		69,9662477000284		145,478643972506		198,031365239582		164,108623942888		67,3251586718569		81,2548532316392
		88,4951688200946		159,312166236643		68,8548532539038		146,716510658146		175,26115700617		160,899511534904		170,989101119459		88,9721720992297		68,0393182015689		80,37070296781		58,1501627619815		118,302486211368		174,654865571384		141,946114745171		63,5152451963214		123,780920815424		189,10254978592		158,701613048715		61,5438667390106		79,8782291729018
		75,8100792114626		155,888156017212		65,2972241559408		136,871220354089		165,568640432796		148,095536893419		158,636022000645		71,5652339629247		62,477577664254		78,9290204839968		52,8439147929125		90,1916040390967		169,553682679118		106,33645749583		58,9887300865169		93,9473397794482		177,627897065595		151,377205057951		57,6602199598453		78,7583390881346
		70,324595487994		152,223299370602		62,7755013860585		119,681429692793		154,786249861156		127,826433281561		119,202479698831		64,867719941097		58,0474107974591		78,1151263014696		49,6388574503954		80,3728392401885		164,560749804978		83,7033341411317		55,1990600854685		82,5397733819168		163,48356290649		134,712989214675		55,0455193990762		77,8224360956389
		67,0367565667032		147,034393721928		60,7044414914133		97,5571160355287		143,359182707388		98,4265791500231		85,4475028665708		61,8869051735672		54,1480787588344		77,5185736202464		47,6507727690984		75,253682823091		159,438680591923		76,4068770522971		51,6331669925928		78,0536765591282		148,514569888361		99,0085524571952		53,2719986693882		77,0221176080583
		64,6491978389603		136,122029930063		58,8990794794993		84,6136228895717		130,040016130381		84,579644324342		77,279228354062		60,1080694500548		50,80575196327		77,002630481198		46,3412621555718		71,0001286703464		153,767671425491		72,8670556756008		48,2752830696013		75,2247714528213		133,031926756866		82,7372257860241		52,0413285307216		76,3249534292771
		62,7499617159367		109,087673795152		57,2900977628854		78,67098630989		106,758381524252		79,53044152775		73,7063525776451		58,7806868773447		48,3702915073531		76,5170207236854		45,4117435743321		66,9961267798263		146,784865483583		70,4527725317963		45,5860087860962		72,8064718348717		111,421876023513		75,9321594826427		51,1539847101425		75,7085839032125
		61,1730947485455		88,9863213802823		55,844912067939		75,280635449164		76,2668515504355		76,7827703384135		71,1842205831319		57,6706185258784		46,9477344005542		76,0415214469954		44,7034496433278		63,6660357372337		136,74395166657		68,4821978678291		43,9168851559291		70,3836292489578		77,9679449078025		70,5621818899652		50,4833442940122		75,1568856974203
		59,8256723536962		82,3240314626222		54,5434730950032		72,886543276003		62,3636909304434		74,7735659835		68,9504466629478		56,6949025843334		46,2336485118544		75,567219337096		44,1319673343116		61,4090703214932		116,895481942262		66,7326746990125		43,0561094186439		67,8145518628593		61,7886022741409		65,8795109552957		49,9516784384868		74,6576530628798
		58,6308313311256		79,011272511575		53,3703795661621		70,9243290493916		57,2567134850888		73,0281329064554		66,7791880241095		55,8187054535219		45,8694911064044		75,0897888836351		43,6510492431884		60,0257654412557		83,7618460875407		65,1370916131753		42,6042648476096		65,1691826924954		57,7441063391231		62,6429938053727		49,5118175895121		74,2012666351754
		57,5074919858501		76,5366830411188		52,3122843269166		69,1314608931483		55,3300045774967		71,3606120896858		64,6410486016194		55,0239974844004		45,6439380283289		74,6069226398061		43,2340978882566		59,1367197078863		70,0992033133733		63,6986622516561		42,3115724929958		62,7331382131021		56,0854411785363		60,782025898999		49,1349969495548		73,7799412927856
		56,3607185147751		74,2035242732901		51,3570890706482		67,3379660153241		54,38757974993		69,6927376050917		62,6391181856783		54,299233276771		45,4658284409914		74,1172860232544		42,864906913432		58,4966194160595		65,3740621998449		62,4498814379215		42,0740605266638		60,8303444352221		55,0161973385407		59,6745643918458		48,803388448808		73,3872844205884
