-0,676376235082767	-0,595897642149716	0,070096463022508	-0,920830130668716	-0,737049578005761	0,352207792207792	0,120054570259209	0,096919609316304	0,068950749464668	-0,332200922106285	0,087452471482890	-0,022257551669316	-0,958493922324340	-0,015122873345936	0,434202161474889	-0,761028440609312	-0,893153023369372	-0,750861911291766	-0,834316841805275	0,773618641135079	-0,922878827648344	-0,816597209593770	-0,942955941204478	-0,836124912788962	-0,884176459370119	-0,170406972754100	-0,830963080990047	-0,762246150412857	-0,915978406232624	-0,996429930931020
-0,375721801616836	-0,266904630234779	-0,333247588424437	-0,019523443504996	-0,444786981351392	0,346493506493506	0,445429740791269	0,391435011269722	-0,696788008565310	-0,338024751273963	-0,146768060836502	0,405405405405405	-0,742069374444115	-0,153119092627599	0,444373808010172	-0,482081535616800	-0,682437259692706	-0,508411017413602	-0,123951637444189	0,505017879801594	-0,901340692202150	-0,185223387469672	-0,792795575231152	-0,744571657958466	-0,839070162374223	0,062292681810903	-0,180857116370272	-0,484769024771257	-0,886163421324042	-0,972474018757604
-0,404305145643527	-0,132974712181388	0,214405144694534	-0,317140661029977	-0,470965785616820	0,458051948051948	0,347203274215553	0,509641873278237	0,390149892933619	-0,369570492598884	-0,095057034220532	0,332273449920509	-0,740883486510525	0,247637051039698	0,439287984742530	-0,507264242317514	-0,505765978511522	-0,487400569775960	-0,463290151744593	0,529472834236937	-0,903915712550951	-0,328657877683596	-0,680707410994881	-0,714496740568095	-0,944869501253224	-0,068286322146730	-0,498635002983825	-0,509930819013616	-0,895106174953102	-0,984020830481953
-0,623540356730399	-0,577095168669247	-0,036913183279743	-0,566948501152959	-0,668368120483146	0,381688311688312	0,275579809004093	0,157024793388430	0,002141327623126	-0,370541130793497	-0,095057034220532	0,267090620031797	-0,691076193299733	0,137996219281664	0,394787031150667	-0,693757154178038	-0,915320289448103	-0,959330940235037	-0,746886954690972	0,709885799976927	-0,979669689335229	-0,563815181889616	-0,940893270447428	-0,978024746258950	-0,916482845363072	-0,149543614027864	-0,768481720123467	-0,696133675518858	-0,980423842223281	-0,952683237806224
-0,609360964968561	-0,366849328842190	-0,150868167202572	-0,210453497309762	-0,659574468085107	0,246363636363636	0,133697135061392	0,214625594790884	-0,421841541755889	-0,411793254064547	-0,038783269961977	0,389507154213037	-0,786540171953750	-0,062381852551985	0,218054672600127	-0,686536937571542	-0,801955175771386	-0,854308934789871	-0,336076814133031	0,702445495443535	-0,766811382657582	-0,761314475279568	-0,833869637457275	-0,843243173659840	-0,929460977514621	-0,070573971129870	-0,388196078230242	-0,688518187904487	-0,756610476773278	-0,705633335777533
-0,578660336199153	-0,378814539238852	0,110996784565916	-0,345119139123751	-0,630464446353667	0,457922077922078	0,126193724420191	0,236664162283997	0,291648822269807	-0,285124969667556	0,105703422053232	0,364069952305246	-0,769937740883487	0,258979206049149	0,521932612841704	-0,659064893898036	-0,821624731563353	-0,686795325965575	-0,489459583653374	0,676260237628329	-0,903078161460488	-0,771595913967024	-0,863276556874773	-0,837732498930843	-0,843106360565222	-0,111111111111111	-0,528205784829892	-0,661292122294133	-0,894513518073343	-0,874519778381217
-0,763826510971385	-0,417324418078528	-0,182250803858521	-0,532974634896234	-0,806388032546622	0,483376623376623	0,243519781718963	0,300275482093664	-0,317344753747323	-0,411793254064547	0,090494296577947	0,330683624801272	-0,845241624666469	0,068052930056711	0,393515575333757	-0,823544950250942	-0,882115825257060	-0,781095963110818	-0,701833148170502	0,833371784519551	-0,884365924098227	-0,584263825723294	-0,948984129601539	-0,910610009373982	-0,936341221984090	-0,148354036556631	-0,727349823775622	-0,824815889310423	-0,887031547529989	-0,950742534097371
-0,756512254587450	-0,471921974762455	-0,143022508038585	-0,577401998462721	-0,802142821044120	0,363376623376623	0,248294679399727	0,249686952166291	-0,123768736616702	-0,334627517592817	0,183269961977186	0,324324324324324	-0,863029943670323	0,128544423440454	0,360457724094088	-0,819846790525666	-0,954475406997771	-0,840096928006481	-0,752217764894612	0,829911177759832	-0,952408405556332	-0,587657233859998	-0,990145421543212	-0,915358916761128	-0,869971893276182	-0,142772173037769	-0,773008542752467	-0,821161571077887	-0,953475781209935	-0,904972633226883
-0,766906197869883	-0,662058217284199	-0,120643086816720	-0,659800153727902	-0,808156870672664	0,350389610389610	0,089358799454298	0,105434510393188	-0,178586723768737	-0,465178354768260	0,031178707224335	0,343402225755167	-0,792469611621702	-0,011342155009452	0,284170375079466	-0,824601567315310	-0,798994163618458	-0,894443228372710	-0,842356590691752	0,834409966547469	-0,920585340038828	-0,848844666322566	-0,863637507421877	-0,968696095244664	-0,946655572305569	-0,171276279367693	-0,853285342336523	-0,825959607230531	-0,914223660173539	-0,799029478347404
-0,701206210701912	-0,498064451259363	-0,362958199356913	-0,540046118370484	-0,760752008894729	0,428831168831169	0,315143246930423	0,168044077134986	-0,510064239828694	-0,385586022809998	0,117870722433460	0,602543720190779	-0,863029943670323	0,160680529300567	0,422759059122696	-0,781632473364444	-0,977868834458542	-0,426022866293076	-0,681557341742948	0,793344099665471	-0,954082098311779	-0,481924012016361	-0,974026420637267	-0,720362797918813	-0,900712430527807	-0,142817926017431	-0,693870499388063	-0,783056237447001	-0,951239340154238	-0,991393377630101
-0,758148338252278	-0,578100648534513	-0,244887459807074	-0,606149116064566	-0,787688886642745	0,292467532467533	0,133697135061392	0,109441522664663	-0,313062098501071	-0,400145595729192	0,019011406844107	0,281399046104928	-0,667358434627928	-0,051039697542533	0,378258105530833	-0,804173637404239	-0,916749996412640	-0,649953914698512	-0,788677549689558	0,815318952589682	-0,833673470277635	-0,786296762781032	-0,957881515693301	-0,834061571895689	-0,926118366086672	-0,168714112506577	-0,807939559860109	-0,806097969203303	-0,825813704563281	-0,929394793299997
-0,712017194918517	-0,627771353878638	0,041286173633440	-0,639200614911607	-0,749936827209784	0,481038961038961	0,125511596180082	0,012271475081393	0,095503211991435	-0,263285610288765	0,085931558935361	0,295707472178061	-0,700563296768455	0,238185255198488	0,495232040686586	-0,769657479968298	-0,855098029542599	-0,811966734821216	-0,824435868858323	0,782443188372361	-0,871785392279183	-0,806786564287655	-0,925474756032336	-0,897030394659746	-0,802789785317302	-0,174067211127125	-0,838774561779842	-0,771730640482036	-0,865329037508540	-0,911975288468099
-0,639965353522392	-0,543009401236740	-0,242829581993569	-0,700691775557264	-0,703845959468338	0,405844155844156	0,306275579809004	0,178562484347608	-0,401284796573876	-0,405969424896870	0,066159695817491	-0,019077901430843	-0,934776163652535	0,170132325141777	0,453273998728544	-0,730034340054591	-0,960788113133498	-0,664913233009051	-0,925354923536304	0,743972776560155	-0,986047339624404	-0,506186040241285	-0,972942671109022	-0,851272944033500	-0,930509871408333	-0,172511609818589	-0,937199147417792	-0,731337871010938	-0,982369653462942	-0,970302925743105
-0,668259976902348	-0,653310542456387	0,042315112540193	-0,691621829362029	-0,728357002072068	0,391818181818182	0,145293315143247	0,085399449035813	0,119486081370449	-0,378306236350400	-0,049429657794677	0,089030206677266	-0,928846723984583	0,017013232514178	0,528289891926256	-0,752575504094386	-0,813994739865429	-0,811609438767080	-0,904423320673220	0,765601568808392	-0,982538680603160	-0,785996899735289	-0,882064167534568	-0,900346755106753	-0,927518480511461	-0,170635737652414	-0,918227891832145	-0,753933273822810	-0,976748530903375	-0,866097789178682
-0,965513922751187	-0,463274847921170	-0,099163987138264	-0,650883935434281	-1,000000000000000	0,345454545454545	0,143929058663029	0,133483596293514	-0,260813704496788	-0,285124969667556	0,186311787072243	0,205087440381558	-0,942484435220872	0,026465028355388	0,280356007628735	-1,000000000000000	-0,925539464747738	-0,947122736102509	-0,846171775165383	1,000000000000000	-0,916969106617955	-0,759942832832232	-0,906844051114099	-0,902052265277582	-0,814023393512296	-0,157092855672226	-0,866156595959403	-1,000000000000000	-0,913607778713585	-0,793905148329649
