14,5589776246388	-2,03977462036984		13,3607531196741	-2,13254247062763		14,3683239759919	-1,77013390543594		13,3092037007825	-2,49847713877186		14,0800337640539	-1,81638071493422		13,7009875153396	-2,73301237482309		13,1271169685432	-1,79013441120239		13,3466210213955	-2,45601548734206		12,8801704133172	-1,98811639469509		13,1894725931659	-1,96962937648675		13,8763818016975	-2,60901972323671		14,5172829404742	-2,35199168169662		14,0308304989671	-2,82283990870383		14,4363482677805	-2,53747597630144		10,2187642728736	-0,774676976901624		12,7941042358299	-1,49670948836312		12,2637072108642	-1,30222951187538		12,3565249562839	-1,44298815679926		13,0769593306717	-1,58226909686289		13,4533305242057	-2,47363498713463		
14,1218739857882	-1,74796686445606		13,111223199926	-2,01229926613822		13,1420462757668	-1,28553107947909		13,0309181724234	-2,37844629885199		13,6656662010477	-1,5896793524229		13,5338593227041	-2,62306338476366		12,8788455253385	-1,63625966518561		13,0950245661035	-2,35331407109789		12,6888137180588	-1,86397428768314		12,6657557279185	-1,74690248111898		13,726890835235	-2,52800769937115		14,3804566654575	-2,20504166710324		13,9889497614373	-2,7674674159468		14,3208798393582	-2,44677302129015		9,31081954037113	-0,67432793147762		12,0384131827371	-1,23643284184556		11,7551147215094	-1,13655947559013		12,1321404028619	-1,33157519369428		12,5937852923566	-1,36723753249222		13,1645005179499	-2,32178121621365		
13,1336364743934	-1,34997967298678		12,888472462766	-1,8854192821652		10,3989179978566	-0,796741800857829		12,8122644676202	-2,27364909527883		12,8741889557934	-1,28520186870785		13,2739898313944	-2,49141331337828		12,4103823249863	-1,43775854643913		12,9174743499986	-2,26176419228953		12,3904874842718	-1,72230014484853		12,0354414054463	-1,50483934419095		13,5895716368327	-2,44679602359163		14,1873900483878	-2,02765480312643		13,9387831905103	-2,7067252370968		14,2000805365402	-2,34742796535528		8,98906462922507	-0,639648699840253		10,2688476521846	-0,918995020027763		10,8430183208647	-0,94193583273606		11,7675966333176	-1,19516105842446		11,628509309996	-1,07804540297921		12,8043439619829	-2,16529874578103		
11,1752941170231	-0,915440792128115		12,6543045180252	-1,74040177791327		9,24371393803645	-0,667177224441036		12,6696760182155	-2,18488760652002		11,0167256606347	-0,903796941992019		12,9702888421783	-2,35478260502386		11,4382393338078	-1,18573480875125		12,7894030644294	-2,17580462049942		12,0593631324129	-1,58524204006697		10,6430368992202	-1,215082798257		13,4686910854965	-2,36620839892665		13,87776728497	-1,80485837489341		13,877314879722	-2,6397346483616		14,071299968059	-2,2371889895471		8,86024101203537	-0,625231707285666		9,04916967689566	-0,747976370938741		9,64300536945006	-0,771023547698013		11,1402690262049	-1,03028417543109		9,75928645734101	-0,774792296240074		12,557181415198	-2,03835087097116		
9,37267537561447	-0,680909685762466		12,2776555402846	-1,54984137444368		9,08290809317771	-0,650239615755946		12,5674461302618	-2,10240257963628		9,17821985567267	-0,661252415487906		12,7357985494089	-2,23394801368541		9,94094992500468	-0,961233285369268		12,6818827445969	-2,08735438946645		11,7671357241138	-1,45994591506749		9,39432892801307	-1,05580181597303		13,3626443500388	-2,28533956787963		13,2934039245184	-1,51696014708931		13,8009478674501	-2,56567678110016		13,9287280231564	-2,11260570898839		8,79000172579773	-0,617229888237114		8,53410733965571	-0,654761327069739		8,90024742069413	-0,67017876584658		10,295960092015	-0,863615412002202		8,5838342832761	-0,612021520331195		12,3958605795335	-1,92857998413028		
8,97188751088967	-0,639433532841689		11,1485042052038	-1,26641245006362		9,05351486221964	-0,647356144189068		12,4722111112882	-2,01573004927148		8,28736275974146	-0,564414630922576		12,5766192488523	-2,12580951809851		9,22948311843551	-0,861577683757081		12,5659003746875	-1,98649830028306		11,3963827005337	-1,32621720802456		9,09182565483319	-1,00425860344233		13,2654964279051	-2,20176621145125		12,1989375056455	-1,17806374316345		13,7065978268505	-2,48410366683987		13,760410925564	-1,96811008894428		8,73907240977226	-0,611500497066672		8,14166619587513	-0,581512760329509		8,4698074689153	-0,603398004903383		9,53035596418474	-0,728415571044373		7,84335545452622	-0,519227294866945		12,2186855430781	-1,81012024900884		
8,91876293368069	-0,633632708669222		9,63684218163802	-1,05236000006154		9,04529920088264	-0,646633588924223		12,3477161978486	-1,91274145719071		7,9364138133266	-0,528071987758739		12,4309143221738	-2,01284957097595		8,96481695810267	-0,808766491843615		12,3870762138555	-1,85672913776274		10,6535201106053	-1,16815842879803		8,98688669150437	-0,974877759725728		13,1684777411102	-2,11165140431725		10,7515305073779	-0,86884000702569		13,5944183873456	-2,39537661951558		13,5401207178756	-1,79404250549275		8,6950311715272	-0,60666969384251		7,77735927454079	-0,51953123365107		8,11756436977312	-0,549469983645816		8,80459567938953	-0,62101231506891		7,38391699237994	-0,471175181879983		11,8553526454537	-1,651984851583		
8,903667369874	-0,631891024828119		9,22023487918528	-0,971982990539118		9,04152096535919	-0,646304025931228		12,1031486311986	-1,77211123294112		7,76259840634491	-0,509637279824193		12,2014711044152	-1,86956393448507		8,81299422478452	-0,768566909136906		11,928424652916	-1,6607620549079		9,7096409196767	-1,04243604431105		8,93010849915444	-0,951269878412827		13,0576133745869	-2,00893202274153		9,13337050050673	-0,654716635854835		13,4706250475211	-2,30072440441928		13,199106316013	-1,57189284665691		8,65359043688945	-0,602234186439782		7,41677445178492	-0,466918575125369		7,77254301773941	-0,504672801631999		8,1876992471053	-0,54491994810213		7,18774619461048	-0,450859958571306		10,7572749874569	-1,43004947014134		
8,89241603870635	-0,630541340303882		9,05316605111001	-0,918233484237123		9,03887726016829	-0,646051415242605		11,3247782467308	-1,55268978875518		7,6444495486729	-0,496968318053529		11,5162192216662	-1,64762919039894		8,69212960839086	-0,732365811756621		10,38062931915	-1,38118345727682		9,27103107032635	-0,984433942353655		8,88914255457889	-0,92919052893136		12,9008073066254	-1,88243011188183		8,62538482464131	-0,602126025338707		13,3447195949009	-2,20104951282408		12,4884234920112	-1,26303426640005		8,61316308453706	-0,597992148595429		7,06827230055759	-0,426751700174397		7,4706563086287	-0,472240904005327		7,74168884225172	-0,495691710688867		7,10504232140809	-0,440964682893703		9,62875526549466	-1,29186443204431		
8,88071248118608	-0,629123789950952		8,93491980232716	-0,868965311499335		9,03657670136377	-0,645814053964073		9,80611509318184	-1,34238318003938		7,55104737538958	-0,48691143740128		9,83954532260305	-1,40339622074813		8,57643438973891	-0,697300920170738		9,38562857493286	-1,25504675129023		9,08609968398837	-0,953578900250373		8,85315489335612	-0,906957537970947		12,5825913588983	-1,70725804256177		8,53245729429064	-0,590923176624534		13,2193948768121	-2,0946261977505		10,5328616677501	-0,854643156766674		8,57312572617411	-0,593855000301353		6,83449035966419	-0,404321232150429		7,27783787570543	-0,453304076675137		7,44476519963478	-0,465964340979284		7,05592763302141	-0,434349740928202		9,31617844382525	-1,24820201109182		
8,86828022241197	-0,627622340094967		8,82035507692637	-0,818384725829491		9,03439581346236	-0,645579627020417		9,30626019928027	-1,27499874835554		7,47281403379826	-0,478447474865158		9,24869045799272	-1,32820077174945		8,45499901297741	-0,66221234022438		9,16388648481389	-1,21346231934864		8,98053220308558	-0,932319731014963		8,81672901710623	-0,883629018563041		11,5559004422755	-1,44250183614511		8,48896310057562	-0,585596878428312		13,07992947166	-1,97474483576745		8,6866122944712	-0,609422819980128		8,53321903288738	-0,589780064422456		6,741636843289	-0,395129636026669		7,18218506834004	-0,443396678500226		7,28339896411065	-0,449965322575639		7,01789663066539	-0,429006227327141		9,21069560552722	-1,22766670206619		
8,85536338056155	-0,626072776157964		8,68564392764624	-0,763792693454519		9,03226256043014	-0,645345880758621		9,17110088851338	-1,24735062035837		7,40566568339361	-0,471132701106873		9,10724528592072	-1,30248914485511		8,32265447505088	-0,626618840086889		9,08001689008696	-1,1884234396771		8,90686814358763	-0,915446956520579		8,77569287689197	-0,858501669668114		10,2109813023859	-1,24311562373015		8,45341910533933	-0,581506667329751		12,8718641811521	-1,82562885551607		7,84572595361397	-0,518659116512761		8,49332874846884	-0,585744838562871		6,71273437717573	-0,3910823431071		7,13558893112984	-0,437798291740549		7,20648552274461	-0,441342934517923		6,98530775284092	-0,424379067446845		9,15915985113025	-1,21415078263575		
