0,148240810189358	6		0,13622940408142	4		0,124035858946511	3		0,140745738753716	8		0,152128996107238	4		
0,145923713641601	3		0,134658808058405	3		0,115238484658384	3		0,125904249122473	4		0,148631170627692	6		
0,144182920233075	3		0,132467321114913	3		0,106947404463498	3		0,105976635270257	3		0,145932273907405	3		
0,142878734205412	3		0,129056796521785	3		0,101297784749722	4		0,0939852509885992	5		0,143970938416656	3		
0,141865752805995	3		0,123129189576542	10		0,0981449453176762	3		0,0886697318488311	3		0,142518709909041	3		
0,141026682862924	3		0,113471800435965	3		0,0963845878747356	3		0,0859603878591975	4		0,141357005109006	3		
0,140267109059525	4		0,104244965286831	3		0,0952841079395699	3		0,0842124583013336	3		0,140301474806099	3		
0,139493119122315	3		0,0988567779204757	3		0,0945015684170407	3		0,0828797860780797	3		0,139147537961679	4		
0,138567875901261	3		0,0953913826824703	3		0,0938903290748721	3		0,0817760522075136	5		0,137504755511977	3		
0,137188009540434	3		0,0923771509916259	3		0,0933869962567314	3		0,0808285096502752	3		0,134063940863227	3		
0,13434930875457	4		0,0893167511272865	4		0,0929622870967261	7		0,0800022544926298	3		0,122732786130847	4		
0,125478001080981	5		0,0865766294360743	4		0,0926006895124411	3		0,0792762407557795	3		0,10644415806268	3		
0,109072686105777	6		0,0848008698326675	3		0,0922922112705809	3		0,0786352972731354	3		0,101611906183801	4		
0,103302154773464	6		0,0838990804592679	3		0,0920291509382371	3		0,0780673222523769	4		0,0998831048822427	3		
0,101565173134457	4		0,0834327913171299	3		0,0918049264187566	4		0,0775622140606656	3		0,098834893556915	6		
0,100739417742515	6		0,0831390401880934	4		0,0916137061812735	4		0,0771113967853735	3		0,0979454005396837	3		
0,100211764051019	7		0,0829158687897164	3		0,0914503189883473	3		0,0767075536539614	3		0,0970064924070411	3		
0,099805897121999	4		0,0827283865827493	4		0,0913102349060147	3		0,0763444376492457	9		0,095856001554753	3		
0,0994514429161681	3		0,0825644797463123	3		0,0911895457097035	3		0,0760167165690567	3		0,0943125484353484	3		
