		63,7850387225116		114,442966620971		78,8290547476426		80,148977840173		91,9577393806512		83,2686487865328		71,9628835824166		100,125370878266		80,0000090089514		112,074369003572		82,1165760252324		80,0000014103751		71,9884850153001		79,8565450338238		95,2334623750696		68,8954562600252		75,9294328231601		105,071801283883		68,3561115826922		75,9793941823916
		63,7850387225116		114,442966620971		78,8290547476426		80,148977840173		91,9577393806512		83,2686487865328		71,9628835824166		100,125370878266		80,0000090089514		112,074369003572		82,1165760252324		80,0000014103751		71,9884850153001		79,8565450338238		95,2334623750696		68,8954562600252		75,9294328231601		105,071801283883		68,3561115826922		75,9793941823916
		63,7850387225116		114,442966620971		78,8290547476426		80,148977840173		91,9577393806512		83,2686487865328		71,9628835824166		100,125370878266		80,0000090089514		112,074369003572		82,1165760252324		80,0000014103751		71,9884850153001		79,8565450338238		95,2334623750696		68,8954562600252		75,9294328231601		105,071801283883		68,3561115826922		75,9793941823916
		63,7850387225116		114,442966620971		78,8290547476426		80,148977840173		91,9577393806512		83,2686487865328		71,9628835824166		100,125370878266		80,0000090089514		112,074369003572		82,1165760252324		80,0000014103751		71,9884850153001		79,8565450338238		95,2334623750696		68,8954562600252		75,9294328231601		105,071801283883		68,3561115826922		75,9793941823916
		63,7850387225116		114,442966620971		78,8290547476426		80,148977840173		91,9577393806512		83,2686487865328		71,9628835824166		100,125370878266		80,0000090089514		112,074369003572		82,1165760252324		80,0000014103751		71,9884850153001		79,8565450338238		95,2334623750696		68,8954562600252		75,9294328231601		105,071801283883		68,3561115826922		75,9793941823916
		63,7850387225116		114,442966620971		78,8290547476426		80,148977840173		91,9577393806512		83,2686487865328		71,9628835824166		100,125370878266		80,0000090089514		112,074369003572		82,1165760252324		80,0000014103751		71,9884850153001		79,8565450338238		95,2334623750696		68,8954562600252		75,9294328231601		105,071801283883		68,3561115826922		75,9793941823916
		63,7850387225116		114,442966620971		78,8290547476426		80,148977840173		91,9577393806512		83,2686487865328		71,9628835824166		100,125370878266		80,0000090089514		112,074369003572		82,1165760252324		80,0000014103751		71,9884850153001		79,8565450338238		95,2334623750696		68,8954562600252		75,9294328231601		105,071801283883		68,3561115826922		75,9793941823916
		63,7850387225116		114,442966620971		78,8290547476426		80,148977840173		91,9577393806512		83,2686487865328		71,9628835824166		100,125370878266		80,0000090089514		112,074369003572		82,1165760252324		80,0000014103751		71,9884850153001		79,8565450338238		95,2334623750696		68,8954562600252		75,9294328231601		105,071801283883		68,3561115826922		75,9793941823916
		63,7850387225116		114,442966620971		78,8290547476426		80,148977840173		91,9577393806512		83,2686487865328		71,9628835824166		100,125370878266		80,0000090089514		112,074369003572		82,1165760252324		80,0000014103751		71,9884850153001		79,8565450338238		95,2334623750696		68,8954562600252		75,9294328231601		105,071801283883		68,3561115826922		75,9793941823916
		63,7850387225116		114,442966620971		78,8290547476426		80,148977840173		91,9577393806512		83,2686487865328		71,9628835824166		100,125370878266		80,0000090089514		112,074369003572		82,1165760252324		80,0000014103751		71,9884850153001		79,8565450338238		95,2334623750696		68,8954562600252		75,9294328231601		105,071801283883		68,3561115826922		75,9793941823916
		63,7850387225116		114,442966620971		78,8290547476426		80,148977840173		91,9577393806512		83,2686487865328		71,9628835824166		100,125370878266		80,0000090089514		112,074369003572		82,1165760252324		80,0000014103751		71,9884850153001		79,8565450338238		95,2334623750696		68,8954562600252		75,9294328231601		105,071801283883		68,3561115826922		75,9793941823916
		63,7850387225116		114,442966620971		78,8290547476426		80,148977840173		91,9577393806512		83,2686487865328		71,9628835824166		100,125370878266		80,0000090089514		112,074369003572		82,1165760252324		80,0000014103751		71,9884850153001		79,8565450338238		95,2334623750696		68,8954562600252		75,9294328231601		105,071801283883		68,3561115826922		75,9793941823916
		63,7850387225116		114,442966620971		78,8290547476426		80,148977840173		91,9577393806512		83,2686487865328		71,9628835824166		100,125370878266		80,0000090089514		112,074369003572		82,1165760252324		80,0000014103751		71,9884850153001		79,8565450338238		95,2334623750696		68,8954562600252		75,9294328231601		105,071801283883		68,3561115826922		75,9793941823916
		63,7850387225116		114,442966620971		78,8290547476426		80,148977840173		91,9577393806512		83,2686487865328		71,9628835824166		100,125370878266		80,0000090089514		112,074369003572		82,1165760252324		80,0000014103751		71,9884850153001		79,8565450338238		95,2334623750696		68,8954562600252		75,9294328231601		105,071801283883		68,3561115826922		75,9793941823916
		63,7850387225116		114,442966620971		78,8290547476426		80,148977840173		91,9577393806512		83,2686487865328		71,9628835824166		100,125370878266		80,0000090089514		112,074369003572		82,1165760252324		80,0000014103751		71,9884850153001		79,8565450338238		95,2334623750696		68,8954562600252		75,9294328231601		105,071801283883		68,3561115826922		75,9793941823916
		63,7850387225116		114,442966620971		78,8290547476426		80,148977840173		91,9577393806512		83,2686487865328		71,9628835824166		100,125370878266		80,0000090089514		112,074369003572		82,1165760252324		80,0000014103751		71,9884850153001		79,8565450338238		95,2334623750696		68,8954562600252		75,9294328231601		105,071801283883		68,3561115826922		75,9793941823916
		63,7850387225116		114,442966620971		78,8290547476426		80,148977840173		91,9577393806512		83,2686487865328		71,9628835824166		100,125370878266		80,0000090089514		112,074369003572		82,1165760252324		80,0000014103751		71,9884850153001		79,8565450338238		95,2334623750696		68,8954562600252		75,9294328231601		105,071801283883		68,3561115826922		75,9793941823916
		63,7850387225116		114,442966620971		78,8290547476426		80,148977840173		91,9577393806512		83,2686487865328		71,9628835824166		100,125370878266		80,0000090089514		112,074369003572		82,1165760252324		80,0000014103751		71,9884850153001		79,8565450338238		95,2334623750696		68,8954562600252		75,9294328231601		105,071801283883		68,3561115826922		75,9793941823916
		63,7850387225116		114,442966620971		78,8290547476426		80,148977840173		91,9577393806512		83,2686487865328		71,9628835824166		100,125370878266		80,0000090089514		112,074369003572		82,1165760252324		80,0000014103751		71,9884850153001		79,8565450338238		95,2334623750696		68,8954562600252		75,9294328231601		105,071801283883		68,3561115826922		75,9793941823916
		63,7850387225116		114,442966620971		78,8290547476426		80,148977840173		91,9577393806512		83,2686487865328		71,9628835824166		100,125370878266		80,0000090089514		112,074369003572		82,1165760252324		80,0000014103751		71,9884850153001		79,8565450338238		95,2334623750696		68,8954562600252		75,9294328231601		105,071801283883		68,3561115826922		75,9793941823916
		63,7850387225116		114,442966620971		78,8290547476426		80,148977840173		91,9577393806512		83,2686487865328		71,9628835824166		100,125370878266		80,0000090089514		112,074369003572		82,1165760252324		80,0000014103751		71,9884850153001		79,8565450338238		95,2334623750696		68,8954562600252		75,9294328231601		105,071801283883		68,3561115826922		75,9793941823916
		63,7850387225116		114,442966620971		78,8290547476426		80,148977840173		91,9577393806512		83,2686487865328		71,9628835824166		100,125370878266		80,0000090089514		112,074369003572		82,1165760252324		80,0000014103751		71,9884850153001		79,8565450338238		95,2334623750696		68,8954562600252		75,9294328231601		105,071801283883		68,3561115826922		75,9793941823916
		63,7850387225116		114,442966620971		78,8290547476426		80,148977840173		91,9577393806512		83,2686487865328		71,9628835824166		100,125370878266		80,0000090089514		112,074369003572		82,1165760252324		80,0000014103751		71,9884850153001		79,8565450338238		95,2334623750696		68,8954562600252		75,9294328231601		105,071801283883		68,3561115826922		75,9793941823916
		63,7850387225116		114,442966620971		78,8290547476426		80,148977840173		91,9577393806512		83,2686487865328		71,9628835824166		100,125370878266		80,0000090089514		112,074369003572		82,1165760252324		80,0000014103751		71,9884850153001		79,8565450338238		95,2334623750696		68,8954562600252		75,9294328231601		105,071801283883		68,3561115826922		75,9793941823916
		63,7850387225116		114,442966620971		78,8290547476426		80,148977840173		91,9577393806512		83,2686487865328		71,9628835824166		100,125370878266		80,0000090089514		112,074369003572		82,1165760252324		80,0000014103751		71,9884850153001		79,8565450338238		95,2334623750696		68,8954562600252		75,9294328231601		105,071801283883		68,3561115826922		75,9793941823916
		63,7850387225116		114,442966620971		78,8290547476426		80,148977840173		91,9577393806512		83,2686487865328		71,9628835824166		100,125370878266		80,0000090089514		112,074369003572		82,1165760252324		80,0000014103751		71,9884850153001		79,8565450338238		95,2334623750696		68,8954562600252		75,9294328231601		105,071801283883		68,3561115826922		75,9793941823916
		63,7850387225116		114,442966620971		78,8290547476426		80,148977840173		91,9577393806512		83,2686487865328		71,9628835824166		100,125370878266		80,0000090089514		112,074369003572		82,1165760252324		80,0000014103751		71,9884850153001		79,8565450338238		95,2334623750696		68,8954562600252		75,9294328231601		105,071801283883		68,3561115826922		75,9793941823916
		63,7850387225116		114,442966620971		78,8290547476426		80,148977840173		91,9577393806512		83,2686487865328		71,9628835824166		100,125370878266		80,0000090089514		112,074369003572		82,1165760252324		80,0000014103751		71,9884850153001		79,8565450338238		95,2334623750696		68,8954562600252		75,9294328231601		105,071801283883		68,3561115826922		75,9793941823916
		63,7850387225116		114,442966620971		78,8290547476426		80,148977840173		91,9577393806512		83,2686487865328		71,9628835824166		100,125370878266		80,0000090089514		112,074369003572		82,1165760252324		80,0000014103751		71,9884850153001		79,8565450338238		95,2334623750696		68,8954562600252		75,9294328231601		105,071801283883		68,3561115826922		75,9793941823916
		63,7850387225116		114,442966620971		78,8290547476426		80,148977840173		91,9577393806512		83,2686487865328		71,9628835824166		100,125370878266		80,0000090089514		112,074369003572		82,1165760252324		80,0000014103751		71,9884850153001		79,8565450338238		95,2334623750696		68,8954562600252		75,9294328231601		105,071801283883		68,3561115826922		75,9793941823916
		63,7850387225116		114,442966620971		78,8290547476426		80,148977840173		91,9577393806512		83,2686487865328		71,9628835824166		100,125370878266		80,0000090089514		112,074369003572		82,1165760252324		80,0000014103751		71,9884850153001		79,8565450338238		95,2334623750696		68,8954562600252		75,9294328231601		105,071801283883		68,3561115826922		75,9793941823916
		63,7850387225116		114,442966620971		78,8290547476426		80,148977840173		91,9577393806512		83,2686487865328		71,9628835824166		100,125370878266		80,0000090089514		112,074369003572		82,1165760252324		80,0000014103751		71,9884850153001		79,8565450338238		95,2334623750696		68,8954562600252		75,9294328231601		105,071801283883		68,3561115826922		75,9793941823916
		63,7850387225116		114,442966620971		78,8290547476426		80,148977840173		91,9577393806512		83,2686487865328		71,9628835824166		100,125370878266		80,0000090089514		112,074369003572		82,1165760252324		80,0000014103751		71,9884850153001		79,8565450338238		95,2334623750696		68,8954562600252		75,9294328231601		105,071801283883		68,3561115826922		75,9793941823916
		63,7850387225116		114,442966620971		78,8290547476426		80,148977840173		91,9577393806512		83,2686487865328		71,9628835824166		100,125370878266		80,0000090089514		112,074369003572		82,1165760252324		80,0000014103751		71,9884850153001		79,8565450338238		95,2334623750696		68,8954562600252		75,9294328231601		105,071801283883		68,3561115826922		75,9793941823916
		63,7850387225116		114,442966620971		78,8290547476426		80,148977840173		91,9577393806512		83,2686487865328		71,9628835824166		100,125370878266		80,0000090089514		112,074369003572		82,1165760252324		80,0000014103751		71,9884850153001		79,8565450338238		95,2334623750696		68,8954562600252		75,9294328231601		105,071801283883		68,3561115826922		75,9793941823916
		63,7850387225116		114,442966620971		78,8290547476426		80,148977840173		91,9577393806512		83,2686487865328		71,9628835824166		100,125370878266		80,0000090089514		112,074369003572		82,1165760252324		80,0000014103751		71,9884850153001		79,8565450338238		95,2334623750696		68,8954562600252		75,9294328231601		105,071801283883		68,3561115826922		75,9793941823916
		63,7850387225116		114,442966620971		78,8290547476426		80,148977840173		91,9577393806512		83,2686487865328		71,9628835824166		100,125370878266		80,0000090089514		112,074369003572		82,1165760252324		80,0000014103751		71,9884850153001		79,8565450338238		95,2334623750696		68,8954562600252		75,9294328231601		105,071801283883		68,3561115826922		75,9793941823916
		63,7850387225116		114,442966620971		78,8290547476426		80,148977840173		91,9577393806512		83,2686487865328		71,9628835824166		100,125370878266		80,0000090089514		112,074369003572		82,1165760252324		80,0000014103751		71,9884850153001		79,8565450338238		95,2334623750696		68,8954562600252		75,9294328231601		105,071801283883		68,3561115826922		75,9793941823916
		63,7850387225116		114,442966620971		78,8290547476426		80,148977840173		91,9577393806512		83,2686487865328		71,9628835824166		100,125370878266		80,0000090089514		112,074369003572		82,1165760252324		80,0000014103751		71,9884850153001		79,8565450338238		95,2334623750696		68,8954562600252		75,9294328231601		105,071801283883		68,3561115826922		75,9793941823916
		63,7850387225116		114,442966620971		78,8290547476426		80,148977840173		91,9577393806512		83,2686487865328		71,9628835824166		100,125370878266		80,0000090089514		112,074369003572		82,1165760252324		80,0000014103751		71,9884850153001		79,8565450338238		95,2334623750696		68,8954562600252		75,9294328231601		105,071801283883		68,3561115826922		75,9793941823916
		63,7850387225116		114,442966620971		78,8290547476426		80,148977840173		91,9577393806512		83,2686487865328		71,9628835824166		100,125370878266		80,0000090089514		112,074369003572		82,1165760252324		80,0000014103751		71,9884850153001		79,8565450338238		95,2334623750696		68,8954562600252		75,9294328231601		105,071801283883		68,3561115826922		75,9793941823916
		63,7850387225116		114,442966620971		78,8290547476426		80,148977840173		91,9577393806512		83,2686487865328		71,9628835824166		100,125370878266		80,0000090089514		112,074369003572		82,1165760252324		80,0000014103751		71,9884850153001		79,8565450338238		95,2334623750696		68,8954562600252		75,9294328231601		105,071801283883		68,3561115826922		75,9793941823916
		63,7850387225116		114,442966620971		78,8290547476426		80,148977840173		91,9577393806512		83,2686487865328		71,9628835824166		100,125370878266		80,0000090089514		112,074369003572		82,1165760252324		80,0000014103751		71,9884850153001		79,8565450338238		95,2334623750696		68,8954562600252		75,9294328231601		105,071801283883		68,3561115826922		75,9793941823916
