		63,618660523734		94,0854601343817		71,9621764579707		78,9933520552461		52,4858579550224		66,0616058948962		83,4807831717157		66,1724223683917		82,4163946152155		73,5224264123439		78,3630016683276		82,010766302695		80,0120759250376		71,1522904599679		105,510453026477		65,021642026448		84,3074736482778		65,7407130596417		62,6422106428165		101,839545323777
		63,618660523734		94,0854601343817		71,9621764579707		67,1289036859539		52,4858579550224		66,0616058948962		76,431980989761		66,1724223683917		63,282269487989		73,5224264123439		57,7771149595193		82,010766302695		80,0120759250376		71,1522904599679		105,510453026477		65,021642026448		65,4011994902771		61,1416457537224		62,6422106428165		101,839545323777
		76,7560268146881		78,1991402560133		71,9621764579707		71,8673267034093		52,4858579550224		67,4604541498772		76,431980989761		66,1724223683917		63,282269487989		64,0920685651448		58,0456035733839		82,010766302695		80,0120759250376		67,4605286029942		72,8227464594769		65,021642026448		72,3433891994961		61,1416457537224		62,6422106428165		74,743339209172
		32,6629124187029		60,0367297030334		60,201049543421		63,7671999248663		51,5325270102181		57,0389629087922		76,431980989761		59,6841510877923		58,6608200201729		50,3932903004603		43,2383583074192		82,010766302695		94,4570612309927		67,4605286029942		69,8798887274872		60,3132447239229		58,8169355060757		40,6332174915745		45,8052208101342		71,6145309896216
		32,6629124187029		67,6104975852273		57,6458718111156		57,5017267201839		51,5325270102181		54,2242044031133		47,2916090012278		59,6841510877923		78,0578604083008		50,3932903004603		43,2383583074192		82,010766302695		77,1235605143748		67,1509554641387		43,9990215247878		52,2835037710228		57,1404223664473		40,6332174915745		45,8052208101342		34,8066900969198
		20,212572042315		47,6169410775533		46,1890350643997		54,1927113946276		51,5325270102181		54,5006658358789		47,2916090012278		70,5061815202842		78,0578604083008		50,3932903004603		47,9999992734906		55,9804680092237		70,5233208835899		71,9274103462477		43,9990215247878		51,4896219593935		61,7504832331053		40,6332174915745		45,8052208101342		62,4943254886927
		16,0000051789898		47,6169410775533		46,1890350643997		52,6312077525607		51,5325270102181		44,3461234402019		47,2916090012278		70,5061815202842		64,0475172522769		44,8172206895714		47,9999992734906		62,9860133216137		61,3832612547619		44,4724469637681		43,9990215247878		51,4896219593935		60,0380094847944		40,6332174915745		45,8052208101342		62,4943254886927
		16,0000051789898		56,0170636213422		46,1890350643997		52,6312077525607		51,5325270102181		47,9999998522835		47,2916090012278		70,5061815202842		64,0475172522769		44,8172206895714		48,0000000000003		62,9860133216137		61,3832612547619		44,4724469637681		43,9990215247878		51,4896219593935		60,0380094847944		36,9181175688727		45,8052208101342		40,6837837551283
		16,0000051789898		48,4250461327427		46,1890350643997		47,9999997935864		51,5325270102181		51,8733793091884		47,2916090012278		70,5061815202842		51,2636065392998		44,8172206895714		51,9999999995056		46,4063649466396		61,3832612547619		44,4724469637681		42,0686032731903		45,9889134690978		60,0380094847944		36,9181175688727		45,8052208101342		40,6837837551283
		16,0000051789898		44,0535235081591		46,1890350643997		48,0126547135439		51,5325270102181		40		47,2916090012278		70,5061815202842		40,4780234857969		32,0013499495992		48		46,4063649466396		72,0000115188581		44,4724469637681		42,0686032731903		45,9889134690978		60,0380094847944		36,9181175688727		45,8052208101342		40,6837837551283
		12,134967051009		44,0535235081591		46,1890350643997		48,0126547135439		51,5325270102181		37,2201903135821		47,2916090012278		70,5061815202842		40,4780234857969		32,0013499495992		48		46,4063649466396		72,0000115188581		44,4724469637681		28,9261210039024		45,9889134690978		60,0380094847944		36,9181175688727		45,4201784827265		28,9908095483113
		21,9322319802899		44,0535235081591		46,1890350643997		48,0126547135439		51,5325270102181		36		47,2916090012278		70,5061815202842		40,4780234857969		36,0002822713824		48		46,4063649466396		64,1729596399952		44,4724469637681		18,3780674069442		45,9889134690978		60,0380094847944		36,9181175688727		45,4201784827265		34,6891756592554
		19,9931885631015		44,0535235081591		46,1890350643997		48,0126547135439		45,0474206486752		40		47,2916090012278		70,5061815202842		37,9912338367907		36,0002822713824		40		51,7996310368611		72,0008241076335		44,4724469637681		18,3780674069442		45,9889134690978		60,0380094847944		36,9181175688727		45,4201784827265		34,6891756592554
		19,9931885631015		44,0535235081591		46,1890350643997		48,0000066272431		45,0474206486752		44		47,2916090012278		70,5061815202842		37,9912338367907		36,0000005028029		40		51,7996310368611		58,073498587542		44,4724469637681		15,9590521538482		45,9889134690978		60,0380094847944		36,9181175688727		45,4201784827265		36,327227832668
		19,9931885631015		44,0535235081591		46,1890350643997		48,0000066272431		45,0474206486752		44		52,3969216103733		70,5061815202842		37,9912338367907		36,0008066086559		40		51,7996310368611		58,073498587542		44,4724469637681		15,9590521538482		45,9889134690978		60,0380094847944		35,3405914679035		45,4201784827265		36,327227832668
		11,9740041136895		44,0535235081591		46,1890350643997		48,0000066272431		45,0474206486752		31,999840451866		46,472930274246		70,5061815202842		37,9912338367907		36		40		46,4934743532918		58,073498587542		44,4724469637681		23,7972228754372		45,9889134690978		60,0380094847944		35,3405914679035		35,5992648080005		36,327227832668
		11,9740041136895		44,0535235081591		46,1890350643997		50,3087370652811		45,0474206486752		31,999840451866		46,472930274246		70,5061815202842		37,9912338367907		36		27,9999999984573		49,1377111363084		58,073498587542		44,4724469637681		23,7972228754372		45,9889134690978		50,3865884099902		35,3405914679035		35,5992648080005		35,5337614535599
