		61,8692651051906		80,0000022653589		92,2849212588739		96,4089665187539		83,9829074938768		72,7209708330841		68,0701803921705		63,0975524227493		98,94234524759		84,2181000931913		77,8880370538642		80,0000014916449		80,6486608917327		99,9909899815683		74,6653673106651		77,4070215136453		69,7007731098611		82,8450774245296		84,0800693411641		79,9950115657869
		63,8362888696691		80,0000022653589		74,8284948886174		96,4089665187539		83,9829074938768		72,7209708330841		68		63,0975524227493		72,0000055458047		72,0000075266579		77,8880370538642		80,0000014916449		63,7624382202839		64,2651346849148		67,9529729347707		77,4070215136453		69,7007731098611		82,8450774245296		91,9348963185761		69,7622321769129
		63,8362888696691		99,6990263372566		63,9471258393204		96,4089665187539		83,9829074938768		72,7209708330841		68,0000001713425		83,999870135815		63,999999919606		83,3793575974137		77,8880370538642		75,9376943213348		63,7624382202839		64,2651346849148		67,9529729347707		77,4070215136453		67,6150292597052		72,2048609582193		91,9348963185761		69,7622321769129
		59,8912994645158		71,3680004683544		60		65,5409631609222		83,9971602339918		65,9142871601415		63,9999999999986		83,999870135815		63,999999919606		83,3793575974137		77,8880370538642		62,4245785172561		63,7624382202839		47,131858975221		67,9529729347707		84,0048654265522		55,9999978220987		67,9648782679584		72,5619455112636		66,7112293561376
		68,0000000110209		75,1595695858805		64		36,021647654465		72,4290468445412		51,524398495058		67,9999999996326		64,409481172866		63,999999919606		70,9571009810262		65,7347666496282		40,0000000049744		63,7624382202839		39,1472837258559		67,9529729347707		59,9889584594565		48,4039564898451		67,9999821194807		64,0293133889252		66,7112293561376
		53,9142825698202		59,9999850852425		64		36,021647654465		62,3437477434221		51,524398495058		64		51,983709183611		60,6916634200381		70,9571009810262		65,7347666496282		40,0000000049744		63,7624382202839		39,1472837258559		65,0145652199255		45,2952152579718		51,6446926579451		44,3482221867514		64		66,7112293561376
		60		51,9992504972141		72		44,7576832396379		62,3437477434221		50,4418708555762		64		47,934280441784		60,6916634200381		70,9571009810262		65,7347666496282		59,9999560228039		63,7624382202839		39,1472837258559		52		52		51,6446926579451		35,0633050627573		64		78,0375810864775
		60		51,9992504972141		72		41,1581946838924		62,3437477434221		50,4418708555762		64		47,9999999999749		60,6916634200381		70,9571009810262		65,7347666496282		47,9999458423728		63,7624382202839		39,1472837258559		52		44,0071326140272		51,6446926579451		43,9999957941612		59,9999999598585		72,3844128144838
		60		53,8421512698972		72		41,1581946838924		62,3437477434221		51,4561782391787		64		47,9999999999749		60,6916634200381		70,9571009810262		69,6075222883813		52,0000000345858		61,0888766580185		39,1472837258559		32		40		51,6446926579451		43,9999957941612		60		72,3844128144838
		60		53,8421512698972		67,9999999959115		41,1581946838924		62,3437477434221		51,4561782391787		64		47,9999999999749		60,6916634200381		70,9571009810262		69,6075222883813		52,0000000345858		60,0000000009993		39,1472837258559		32		35,9984558759973		51,6446926579451		43,9999921328673		60		72,3844128144838
		52		55,7769268958687		67,9999999959115		41,1581946838924		48,0078390166409		51,4561782391787		64		39,9999999484419		60,6916634200381		70,9571009810262		69,6075222883813		52,0000000345858		60,0000013112846		39,1472837258559		24,0000000000422		35,9984558759973		51,6446926579451		43,9999921328673		60		72,3844128144838
