0,103329817651328	59		0,101948123674968	9		0,101723352730853	10		0,100776424693684	11		0,101333275065797	8		
0,0997207002925171	7		0,075423364154455	9		0,0996721182715858	7		0,100082540431646	8		0,0981953911614318	11		
0,100239820760838	8		0,075423364154455	7		0,0833767248212312	8		0,0998919262594806	12		0,0835801523802945	8		
0,100239820760838	7		0,075423364154455	8		0,0777416013989185	8		0,0996515037477677	9		0,0819889905772545	8		
0,0934513587052374	7		0,075423364154455	22		0,0777416013989185	8		0,0959665303866839	7		0,0730963168375899	7		
0,0934513587052374	7		0,075423364154455	8		0,0777416013989185	13		0,0931619709497978	13		0,0712714785713508	7		
0,0934513587052374	10		0,075423364154455	8		0,0785929860045556	7		0,0951366037135882	9		0,0712714785713508	7		
0,0934513587052374	7		0,076356995931168	8		0,0785929860045556	8		0,0951366037135882	9		0,0712714785713508	9		
0,0911238641821446	14		0,076356995931168	8		0,0785929860045556	9		0,0951366037135882	11		0,0712714785713508	7		
0,0911238641821446	7		0,076356995931168	7		0,0689060767816689	9		0,0951366037135882	9		0,0712714785713508	10		
0,0911238641821446	10		0,076356995931168	10		0,0689060767816689	8		0,0965507114928319	9		0,0712714785713508	11		
0,0911238641821446	7		0,076356995931168	8		0,0689060767816689	7		0,0965507114928319	8		0,0712714785713508	7		
0,0911238641821446	9		0,076356995931168	9		0,0689060767816689	10		0,0965507114928319	11		0,0712714785713508	7		
0,0911238641821446	9		0,076356995931168	12		0,0689060767816689	7		0,0965507114928319	9		0,0712714785713508	7		
0,0911238641821446	7		0,076356995931168	7		0,0689060767816689	8		0,0965507114928319	7		0,0712714785713508	7		
0,0911238641821446	10		0,076356995931168	7		0,0689060767816689	7		0,0965507114928319	10		0,0712714785713508	7		
0,0911238641821446	15		0,076356995931168	11		0,0689060767816689	9		0,0965507114928319	7		0,0712714785713508	7		
0,0911238641821446	9		0,076356995931168	12		0,0689060767816689	7		0,0965507114928319	8		0,0712714785713508	7		
0,0911238641821446	8		0,076356995931168	13		0,0689060767816689	8		0,0965507114928319	8		0,0712714785713508	10		
0,0911238641821446	10		0,076356995931168	12		0,0689060767816689	7		0,0965507114928319	8		0,0712714785713508	7		
0,0911238641821446	8		0,076356995931168	8		0,0689060767816689	7		0,0965507114928319	9		0,0712714785713508	9		
0,0911238641821446	10		0,076356995931168	7		0,0689060767816689	8		0,0965507114928319	8		0,0712714785713508	7		
0,0911238641821446	8		0,076356995931168	8		0,0689060767816689	7		0,0965507114928319	8		0,0712714785713508	8		
0,0911238641821446	7		0,076356995931168	8		0,0689060767816689	8		0,0965507114928319	8		0,0712714785713508	7		
0,0911238641821446	9		0,076356995931168	9		0,0689060767816689	7		0,0965507114928319	8		0,0712714785713508	7		
0,0911238641821446	8		0,076356995931168	8		0,0689060767816689	7		0,0965507114928319	7		0,0712714785713508	7		
0,0911238641821446	9		0,076356995931168	11		0,0689060767816689	7		0,0965507114928319	9		0,0712714785713508	7		
0,0911238641821446	8		0,076356995931168	11		0,0689060767816689	7		0,0965507114928319	9		0,0712714785713508	7		
0,0911238641821446	11		0,076356995931168	8		0,0689060767816689	8		0,0965507114928319	7		0,0712714785713508	8		
0,0911238641821446	7		0,076356995931168	8		0,0689060767816689	7		0,0965507114928319	24		0,0712714785713508	7		
0,0911238641821446	7		0,076356995931168	9		0,0689060767816689	7		0,0865380717441088	7		0,0712714785713508	7		
0,0911238641821446	8		0,076356995931168	8		0,0689060767816689	7		0,0865380717441088	7		0,0712714785713508	7		
0,0911238641821446	8		0,076356995931168	8		0,0689060767816689	7		0,0865380717441088	8		0,0712714785713508	7		
0,0911238641821446	7		0,076356995931168	8		0,0689060767816689	6		0,0865380717441088	8		0,0712714785713508	7		
0,0911238641821446	7		0,076356995931168	10		0,0689060767816689	8		0,0865380717441088	7		0,0712714785713508	7		
0,0911238641821446	8		0,076356995931168	7		0,0689060767816689	6		0,0865380717441088	7		0,0712714785713508	7		
0,0911238641821446	10		0,076356995931168	7		0,0689060767816689	7		0,0865380717441088	8		0,0712714785713508	7		
0,0911238641821446	9		0,076356995931168	7		0,0689060767816689	6		0,0865380717441088	7		0,0712714785713508	7		
0,0911238641821446	7		0,076356995931168	8		0,0689060767816689	6		0,0865380717441088	8		0,0712714785713508	7		
0,0911238641821446	7		0,076356995931168	7		0,0689060767816689	7		0,0865380717441088	6		0,0712714785713508	7		
0,0911238641821446	7		0,076356995931168	8		0,0689060767816689	7		0,0865380717441088	8		0,0712714785713508	7		
0,0896559904008264	10		0,076356995931168	7		0,0689060767816689	6		0,0865380717441088	12		0,0712714785713508	6		
0,0896559904008264	7		0,076356995931168	7		0,0689060767816689	6		0,0865380717441088	7		0,0712714785713508	7		
0,0896559904008264	6		0,076356995931168	7		0,0689060767816689	7		0,0865380717441088	9		0,0712714785713508	7		
0,0896559904008264	7		0,076356995931168	9		0,0689060767816689	6		0,0865380717441088	7		0,0712714785713508	6		
0,0896559904008264	11		0,076356995931168	8		0,0689060767816689	7		0,0865380717441088	7		0,0712714785713508	6		
0,0896559904008264	8		0,076356995931168	8		0,0689060767816689	7		0,0865380717441088	8		0,0712714785713508	6		
0,0896559904008264	6		0,076356995931168	12		0,0689060767816689	7		0,0865380717441088	10		0,0712714785713508	7		
0,0896559904008264	6		0,076356995931168	15		0,0689060767816689	7		0,0865380717441088	7		0,0712714785713508	8		
0,0896559904008264	9		0,076356995931168	7		0,0689060767816689	7		0,0865380717441088	7		0,0712714785713508	7		
0,0896559904008264	7		0,076356995931168	9		0,0689060767816689	7		0,0865380717441088	7		0,0712714785713508	6		
0,0896559904008264	8		0,076356995931168	6		0,0689060767816689	6		0,0865380717441088	7		0,0712714785713508	6		
0,0896559904008264	7		0,076356995931168	7		0,0689060767816689	7		0,0865380717441088	7		0,0712714785713508	8		
0,0896559904008264	11		0,076356995931168	7		0,0689060767816689	7		0,0865380717441088	7		0,0712714785713508	7		
0,0896559904008264	26		0,076356995931168	7		0,0689060767816689	7		0,0865380717441088	8		0,0712714785713508	8		
0,0896559904008264	6		0,076356995931168	9		0,0689060767816689	7		0,0865380717441088	25		0,0712714785713508	6		
0,0896559904008264	14		0,076356995931168	7		0,0689060767816689	6		0,0865380717441088	7		0,0712714785713508	6		
0,0896559904008264	12		0,076356995931168	6		0,0689060767816689	7		0,0865380717441088	6		0,0712714785713508	7		
0,0896559904008264	11		0,076356995931168	6		0,0689060767816689	6		0,0865380717441088	7		0,0712714785713508	7		
0,0896559904008264	7		0,076356995931168	10		0,0689060767816689	6		0,0865380717441088	6		0,0712714785713508	15		
0,0896559904008264	6		0,076356995931168	7		0,0689060767816689	6		0,0865380717441088	7		0,0712714785713508	10		
0,0896559904008264	7		0,076356995931168	7		0,0689060767816689	6		0,0865380717441088	7		0,0712714785713508	6		
0,0896559904008264	9		0,076356995931168	9		0,0689060767816689	7		0,0865380717441088	9		0,0712714785713508	6		
0,0896559904008264	11		0,076356995931168	7		0,0689060767816689	7		0,0865380717441088	7		0,0712714785713508	6		
0,0896559904008264	8		0,076356995931168	10		0,0689060767816689	11		0,0865380717441088	8		0,0712714785713508	6		
0,0896559904008264	7		0,076356995931168	9		0,0689060767816689	6		0,0865380717441088	7		0,0712714785713508	10		
0,0896559904008264	14		0,076356995931168	6		0,0689060767816689	6		0,0865380717441088	6		0,0712714785713508	9		
0,0896559904008264	11		0,076356995931168	7		0,0689060767816689	6		0,0865380717441088	6		0,0712714785713508	7		
0,0896559904008264	10		0,076356995931168	9		0,0689060767816689	7		0,0865380717441088	8		0,0712714785713508	7		
0,0896559904008264	8		0,076356995931168	7		0,0689060767816689	6		0,0865380717441088	7		0,0712714785713508	7		
0,0896559904008264	9		0,076356995931168	7		0,0689060767816689	6		0,0865380717441088	6		0,0712714785713508	8		
0,0896559904008264	6		0,076356995931168	7		0,0689060767816689	6		0,0865380717441088	6		0,0712714785713508	7		
0,0896559904008264	6		0,076356995931168	10		0,0689060767816689	6		0,0865380717441088	11		0,0712714785713508	7		
0,0896559904008264	8		0,076356995931168	11		0,0689060767816689	6		0,0865380717441088	8		0,0712714785713508	7		
0,0896559904008264	11		0,076356995931168	14		0,0689060767816689	7		0,0865380717441088	6		0,0712714785713508	7		
0,0896559904008264	7		0,076356995931168	7		0,0689060767816689	6		0,0865380717441088	7		0,0712714785713508	6		
0,0896559904008264	9		0,076356995931168	9		0,0689060767816689	6		0,0865380717441088	6		0,0712714785713508	8		
0,0896559904008264	6		0,076356995931168	14		0,0689060767816689	6		0,0865380717441088	7		0,0712714785713508	8		
0,0896559904008264	7		0,076356995931168	9		0,0689060767816689	6		0,0865380717441088	25		0,0712714785713508	17		
0,0896559904008264	6		0,076356995931168	7		0,0689060767816689	7		0,0865380717441088	7		0,0712714785713508	8		
0,0896559904008264	6		0,076356995931168	6		0,0689060767816689	8		0,0865380717441088	7		0,0712714785713508	11		
0,0896559904008264	7		0,076356995931168	6		0,0689060767816689	8		0,0865380717441088	11		0,0712714785713508	7		
0,0896559904008264	9		0,076356995931168	7		0,0689060767816689	7		0,0865380717441088	11		0,0712714785713508	9		
0,0896559904008264	6		0,076356995931168	6		0,0689060767816689	8		0,0865380717441088	6		0,0712714785713508	7		
0,0896559904008264	6		0,076356995931168	6		0,0689060767816689	11		0,0865380717441088	6		0,0712714785713508	6		
0,0896559904008264	6		0,076356995931168	7		0,0689060767816689	8		0,0865380717441088	7		0,0712714785713508	6		
0,0896559904008264	9		0,076356995931168	7		0,0689060767816689	6		0,0865380717441088	6		0,0712714785713508	9		
0,0896559904008264	9		0,076356995931168	7		0,0689060767816689	7		0,0865380717441088	7		0,0712714785713508	6		
0,0896559904008264	7		0,076356995931168	6		0,0689060767816689	9		0,0865380717441088	7		0,0712714785713508	7		
0,0896559904008264	7		0,076356995931168	13		0,0689060767816689	6		0,0865380717441088	6		0,0712714785713508	8		
0,0896559904008264	6		0,076356995931168	6		0,0689060767816689	7		0,0865380717441088	6		0,0712714785713508	7		
0,0896559904008264	6		0,076356995931168	7		0,0689060767816689	6		0,0865380717441088	7		0,0712714785713508	6		
0,0896559904008264	6		0,076356995931168	6		0,0689060767816689	6		0,0865380717441088	6		0,0712714785713508	8		
0,0896559904008264	7		0,076356995931168	8		0,0689060767816689	6		0,0865380717441088	10		0,0712714785713508	7		
0,0896559904008264	12		0,076356995931168	6		0,0689060767816689	6		0,0865380717441088	6		0,0712714785713508	6		
0,0896559904008264	6		0,076356995931168	6		0,0689060767816689	6		0,0865380717441088	7		0,0712714785713508	6		
0,0896559904008264	23		0,076356995931168	7		0,0689060767816689	6		0,0865380717441088	7		0,0712714785713508	6		
0,0896559904008264	6		0,076356995931168	11		0,0689060767816689	6		0,0865380717441088	7		0,0712714785713508	6		
0,0896559904008264	9		0,076356995931168	12		0,0689060767816689	9		0,0865380717441088	7		0,0712714785713508	12		
0,0896559904008264	11		0,076356995931168	8		0,0689060767816689	7		0,0865380717441088	7		0,0712714785713508	11		
0,0896559904008264	11		0,076356995931168	10		0,0689060767816689	6		0,0865380717441088	7		0,0712714785713508	9		
0,0896559904008264	9		0,076356995931168	16		0,0689060767816689	6		0,0865380717441088	21		0,0712714785713508	10		
0,0896559904008264	9		0,076356995931168	8		0,0689060767816689	15		0,0865380717441088	7		0,0712714785713508	11		
0,0896559904008264	7		0,076356995931168	12		0,0689060767816689	6		0,0865380717441088	7		0,0712714785713508	9		
0,0896559904008264	7		0,076356995931168	7		0,0689060767816689	8		0,0865380717441088	12		0,0712714785713508	12		
0,0896559904008264	12		0,076356995931168	7		0,0689060767816689	7		0,0865380717441088	9		0,0712714785713508	14		
0,0896559904008264	8		0,076356995931168	8		0,0689060767816689	7		0,0865380717441088	7		0,0712714785713508	8		
0,0896559904008264	7		0,076356995931168	7		0,0689060767816689	6		0,0865380717441088	10		0,0712714785713508	7		
0,0896559904008264	8		0,076356995931168	8		0,0689060767816689	6		0,0865380717441088	11		0,0712714785713508	6		
0,0896559904008264	12		0,076356995931168	7		0,0689060767816689	6		0,0865380717441088	8		0,0712714785713508	7		
0,0896559904008264	10		0,076356995931168	10		0,0689060767816689	6		0,0865380717441088	13		0,0712714785713508	19		
0,0896559904008264	13		0,076356995931168	7		0,0689060767816689	6		0,0865380717441088	12		0,0712714785713508	9		
0,0896559904008264	6		0,076356995931168	14		0,0689060767816689	6		0,0865380717441088	7		0,0712714785713508	13		
0,0896559904008264	6		0,076356995931168	11		0,0689060767816689	6		0,0865380717441088	6		0,0712714785713508	7		
0,0896559904008264	6		0,076356995931168	9		0,0689060767816689	6		0,0865380717441088	7		0,0712714785713508	11		
0,0896559904008264	7		0,076356995931168	15		0,0689060767816689	7		0,0865380717441088	7		0,0712714785713508	6		
0,0896559904008264	11		0,076356995931168	7		0,0689060767816689	6		0,0865380717441088	8		0,0712714785713508	11		
0,0896559904008264	7		0,076356995931168	7		0,0689060767816689	13		0,0865380717441088	7		0,0712714785713508	7		
0,0896559904008264	12		0,076356995931168	7		0,0689060767816689	8		0,0865380717441088	7		0,0712714785713508	11		
0,0896559904008264	10		0,076356995931168	7		0,0689060767816689	8		0,0865380717441088	9		0,0712714785713508	7		
0,0896559904008264	6		0,076356995931168	6		0,0689060767816689	6		0,0865380717441088	9		0,0712714785713508	10		
0,0896559904008264	7		0,076356995931168	6		0,0689060767816689	7		0,0865380717441088	6		0,0712714785713508	6		
