7,86966424940228	-0,71914788747545		9,22287174193651	-1,56807435561005		8,75678451141304	-2,93874441637684		8,87837745873045	не число		7,35345529867949	-1,02512574266101		9,18882615504848	не число		7,32607155626782	не число		8,8101944292601	-2,10451308793536		7,74281828577418	-1,75009383182903		8,47459340700996	не число		8,76307596809712	-0,729822062046183		9,14280389836078	-1,20889442597792		7,89822906506236	-0,743278245449207		8,08877453478289	-0,692134525510477		7,34880836736276	не число		8,61018750844003	-1,63821912258823		8,80427004020689	не число		8,75190515206746	не число		9,19209269547239	-3,32244707128426		7,77105795518398	-2,32328503411312		
7,86966424940228	-0,71914788747545		7,78570198891827	не число		8,75678451141304	-2,93874441637684		8,27994001862868	не число		7,35345529867949	-1,02512574266101		7,73226900843597	не число		7,32607155626782	не число		8,8101944292601	-2,10451308793536		7,4833147735291	не число		8,05682942404375	не число		7,93808023133195	-2,78798307919351		8,10114929159617	-1,3656793238855		7,89822906506236	-0,743278245449207		8,08877453478289	-0,692134525510477		7,21119627307477	не число		8,61018750844003	-1,63821912258823		7,1872116470945	не число		8,35553678283289	-2,06980227898375		8,93970058364819	не число		7,0029073651645	не число		
7,86966424940228	-0,71914788747545		7,75893856527432	не число		8,48525779411564	не число		9,03636910768112	не число		7,35345529867949	-1,02512574266101		7,73226900843597	не число		7,32607155626782	не число		8,8101944292601	-2,10451308793536		7,48331097071774	не число		8,2462134177922	не число		7,93808023133195	-2,78798307919351		7,76650616232175	не число		7,89822906506236	-0,743278245449207		8,08877453478289	-0,692134525510477		7,48331477354788	не число		7,44502669042415	не число		7,1872116470945	не число		8,35553678283289	-2,06980227898375		8,94427190999679	не число		6,32796979589123	не число		
7,86966424940228	-0,71914788747545		7,74598918590954	не число		8,4846379299703	не число		8,43423087537758	не число		7,35345529867949	-1,02512574266101		7,73226900843597	не число		7,32607155626782	не число		8,8101944292601	-2,10451308793536		7,48331097071774	не число		7,48791605308176	не число		7,93808023133195	-2,78798307919351		6,92832588293621	не число		7,89822906506236	-0,743278245449207		8,08877453478289	-0,692134525510477		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		8,99945784266908	-1,27715521987871		6,32455531756964	не число		6,32796979589123	не число		
7,86966424940228	-0,71914788747545		7,74598918590954	не число		6,32454182272603	не число		8,43423087537758	не число		7,35345529867949	-1,02512574266101		7,73226900843597	не число		7,54559434069413	не число		9,18918974447314	не число		7,78893951834102	не число		7,48331477354788	не число		7,93808023133195	-2,78798307919351		6,92820323026168	не число		7,89822906506236	-0,743278245449207		8,08877453478289	-0,692134525510477		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		8,13545536043105	не число		6,32455532033676	не число		6,32796979589123	не число		
7,86966424940228	-0,71914788747545		6,72837081139336	не число		5,65651428817489	не число		8,43423087537758	не число		7,35345529867949	-1,02512574266101		7,73226900843597	не число		7,54559434069413	не число		9,18918974447314	не число		7,78893951834102	не число		7,48331464577961	не число		7,76714865016779	не число		3,46410161513775	не число		7,89822906506236	-0,743278245449207		8,08877453478289	-0,692134525510477		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		8,13545536043105	не число		5,65685424949238	не число		6,32796979589123	не число		
7,86966424940228	-0,71914788747545		6,72837081139336	не число		5,65651428817489	не число		8,43423087537758	не число		7,35345529867949	-1,02512574266101		7,73226900843597	не число		7,54559434069413	не число		8,13513395619375	не число		7,78893951834102	не число		7,48331464577961	не число		7,76714865016779	не число		3,46410161513775	не число		7,89822906506236	-0,743278245449207		8,08877453478289	-0,692134525510477		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		8,13545536043105	не число		5,65685424949238	не число		6,32796979589123	не число		
7,86966424940228	-0,71914788747545		6,72837081139336	не число		5,65651428817489	не число		8,43423087537758	не число		7,35345529867949	-1,02512574266101		7,73226900843597	не число		7,54559434069413	не число		8,13513395619375	не число		7,78893951834102	не число		7,21110255092798	не число		7,76714865016779	не число		3,46410161513775	не число		7,89822906506236	-0,743278245449207		8,08877453478289	-0,692134525510477		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		8,11484441173164	не число		5,65685424949238	не число		6,32796979589123	не число		
7,86966424940228	-0,71914788747545		6,72837081139336	не число		5,65651428817489	не число		8,43423087537758	не число		7,35345529867949	-1,02512574266101		7,73226900843597	не число		7,54559434069413	не число		8,13513395619375	не число		7,78893951834102	не число		7,21110255092798	не число		7,76714865016779	не число		3,46410161513775	не число		7,89822906506236	-0,743278245449207		8,08877453478289	-0,692134525510477		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		9,41053797975139	не число		5,65685424949238	не число		6,32796979589123	не число		
7,86966424940228	-0,71914788747545		6,72837081139336	не число		5,65651428817489	не число		8,43423087537758	не число		7,35345529867949	-1,02512574266101		7,73226900843597	не число		7,54559434069413	не число		8,13513395619375	не число		7,78893951834102	не число		7,21110255092798	не число		7,76714865016779	не число		3,46410161513775	не число		7,89822906506236	-0,743278245449207		8,08877453478289	-0,692134525510477		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		9,41053797975139	не число		5,65685424949238	не число		6,32796979589123	не число		
7,95455684257598	не число		6,72837081139336	не число		5,65651428817489	не число		8,43423087537758	не число		7,35345529867949	-1,02512574266101		7,73226900843597	не число		7,54559434069413	не число		9,08797739204421	не число		7,78893951834102	не число		7,21110255092798	не число		7,76714865016779	не число		3,46410161513775	не число		7,89822906506236	-0,743278245449207		8,08877453478289	-0,692134525510477		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		9,41053797975139	не число		5,65685424949238	не число		6,32796979589123	не число		
7,95455684257598	не число		6,72837081139336	не число		5,65651428817489	не число		8,43423087537758	не число		7,35345529867949	-1,02512574266101		7,73226900843597	не число		7,54559434069413	не число		9,08797739204421	не число		7,78893951834102	не число		7,21110255092798	не число		7,76714865016779	не число		3,46410161513775	не число		7,89822906506236	-0,743278245449207		8,08877453478289	-0,692134525510477		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		9,41053797975139	не число		5,65685424949238	не число		6,32796979589123	не число		
6,43143587774462	не число		6,72837081139336	не число		5,65651428817489	не число		8,43423087537758	не число		7,35345529867949	-1,02512574266101		7,73226900843597	не число		7,54559434069413	не число		9,08797739204421	не число		7,78893951834102	не число		7,21110255092798	не число		7,76714865016779	не число		3,46410161513775	не число		7,89822906506236	-0,743278245449207		8,08877453478289	-0,692134525510477		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		9,41053797975139	не число		5,65685424949238	не число		6,32796979589123	не число		
6,43143587774462	не число		6,72837081139336	не число		5,65651428817489	не число		8,43423087537758	не число		7,35345529867949	-1,02512574266101		7,73226900843597	не число		7,54559434069413	не число		9,08797739204421	не число		7,78893951834102	не число		7,21110255092798	не число		7,76714865016779	не число		3,46410161513775	не число		7,89822906506236	-0,743278245449207		8,08877453478289	-0,692134525510477		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		9,41053797975139	не число		5,65685424949238	не число		6,32796979589123	не число		
6,43143587774462	не число		6,72837081139336	не число		5,65651428817489	не число		8,43423087537758	не число		7,35345529867949	-1,02512574266101		7,73226900843597	не число		7,54559434069413	не число		9,08797739204421	не число		7,78893951834102	не число		7,21110255092798	не число		7,76714865016779	не число		3,46410161513775	не число		7,89822906506236	-0,743278245449207		8,08877453478289	-0,692134525510477		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		9,41053797975139	не число		5,65685424949238	не число		6,32796979589123	не число		
6,43143587774462	не число		6,72837081139336	не число		5,65651428817489	не число		8,43423087537758	не число		7,35345529867949	-1,02512574266101		7,73226900843597	не число		7,54559434069413	не число		9,08797739204421	не число		7,78893951834102	не число		7,21110255092798	не число		7,76714865016779	не число		3,46410161513775	не число		7,89822906506236	-0,743278245449207		8,08877453478289	-0,692134525510477		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		9,41053797975139	не число		5,65685424949238	не число		6,32796979589123	не число		
6,43143587774462	не число		6,72837081139336	не число		5,65651428817489	не число		8,43423087537758	не число		7,35345529867949	-1,02512574266101		7,73226900843597	не число		7,54559434069413	не число		9,08797739204421	не число		7,78893951834102	не число		7,21110255092798	не число		7,76714865016779	не число		3,46410161513775	не число		7,89822906506236	-0,743278245449207		8,08877453478289	-0,692134525510477		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		9,41053797975139	не число		5,65685424949238	не число		6,32796979589123	не число		
6,43143587774462	не число		6,72837081139336	не число		5,65651428817489	не число		8,43423087537758	не число		7,35345529867949	-1,02512574266101		7,73226900843597	не число		7,54559434069413	не число		9,08797739204421	не число		7,78893951834102	не число		7,21110255092798	не число		7,76714865016779	не число		3,46410161513775	не число		7,89822906506236	-0,743278245449207		8,43702041245003	не число		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		9,41053797975139	не число		5,65685424949238	не число		6,32796979589123	не число		
6,43143587774462	не число		6,72837081139336	не число		5,65651428817489	не число		8,43423087537758	не число		7,35345529867949	-1,02512574266101		7,73226900843597	не число		7,54559434069413	не число		9,08797739204421	не число		7,78893951834102	не число		7,21110255092798	не число		7,76714865016779	не число		3,46410161513775	не число		7,89822906506236	-0,743278245449207		8,43702041245003	не число		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		9,41053797975139	не число		5,65685424949238	не число		6,32796979589123	не число		
6,43143587774462	не число		6,72837081139336	не число		5,65651428817489	не число		8,43423087537758	не число		7,35345529867949	-1,02512574266101		7,73226900843597	не число		7,54559434069413	не число		9,08797739204421	не число		7,78893951834102	не число		7,21110255092798	не число		7,76714865016779	не число		3,46410161513775	не число		7,89822906506236	-0,743278245449207		8,43702041245003	не число		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		9,41053797975139	не число		5,65685424949238	не число		6,32796979589123	не число		
6,43143587774462	не число		6,72837081139336	не число		5,65651428817489	не число		8,43423087537758	не число		7,35345529867949	-1,02512574266101		7,73226900843597	не число		7,54559434069413	не число		9,08797739204421	не число		7,78893951834102	не число		7,21110255092798	не число		7,76714865016779	не число		3,46410161513775	не число		7,89822906506236	-0,743278245449207		8,43702041245003	не число		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		9,41053797975139	не число		5,65685424949238	не число		6,32796979589123	не число		
6,43143587774462	не число		6,72837081139336	не число		5,65651428817489	не число		8,43423087537758	не число		7,35345529867949	-1,02512574266101		7,73226900843597	не число		7,54559434069413	не число		9,08797739204421	не число		7,78893951834102	не число		7,21110255092798	не число		7,76714865016779	не число		3,46410161513775	не число		7,89822906506236	-0,743278245449207		8,43702041245003	не число		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		9,41053797975139	не число		5,65685424949238	не число		6,32796979589123	не число		
6,43143587774462	не число		6,72837081139336	не число		5,65651428817489	не число		8,43423087537758	не число		7,35345529867949	-1,02512574266101		7,73226900843597	не число		7,54559434069413	не число		9,08797739204421	не число		7,78893951834102	не число		7,21110255092798	не число		7,76714865016779	не число		3,46410161513775	не число		7,89822906506236	-0,743278245449207		8,43702041245003	не число		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		9,41053797975139	не число		5,65685424949238	не число		6,32796979589123	не число		
6,43143587774462	не число		6,72837081139336	не число		5,65651428817489	не число		8,48528137423857	не число		7,35345529867949	-1,02512574266101		7,73226900843597	не число		7,54559434069413	не число		9,08797739204421	не число		7,78893951834102	не число		7,21110255092798	не число		7,76714865016779	не число		3,46410161513775	не число		7,89822906506236	-0,743278245449207		8,43702041245003	не число		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		9,41053797975139	не число		5,65685424949238	не число		6,32796979589123	не число		
6,43143587774462	не число		6,72837081139336	не число		5,65651428817489	не число		8,48528137423857	не число		7,35345529867949	-1,02512574266101		7,73226900843597	не число		7,54559434069413	не число		9,08797739204421	не число		7,78893951834102	не число		7,21110255092798	не число		7,76714865016779	не число		3,46410161513775	не число		7,89822906506236	-0,743278245449207		8,43702041245003	не число		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		9,41053797975139	не число		5,65685424949238	не число		6,32796979589123	не число		
6,43143587774462	не число		6,72837081139336	не число		5,65651428817489	не число		8,48528137423857	не число		7,35345529867949	-1,02512574266101		7,73226900843597	не число		7,54559434069413	не число		9,08797739204421	не число		7,78893951834102	не число		7,21110255092798	не число		7,76714865016779	не число		3,46410161513775	не число		7,89822906506236	-0,743278245449207		8,43702041245003	не число		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		9,41053797975139	не число		5,65685424949238	не число		6,32796979589123	не число		
6,43143587774462	не число		6,72837081139336	не число		5,65651428817489	не число		8,48528137423857	не число		7,35345529867949	-1,02512574266101		7,73226900843597	не число		7,54559434069413	не число		9,08797739204421	не число		7,78893951834102	не число		7,21110255092798	не число		7,76714865016779	не число		3,46410161513775	не число		7,89822906506236	-0,743278245449207		8,43702041245003	не число		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		9,41053797975139	не число		5,65685424949238	не число		6,32796979589123	не число		
6,43143587774462	не число		6,72837081139336	не число		5,65651428817489	не число		8,48528137423857	не число		7,35345529867949	-1,02512574266101		7,73226900843597	не число		7,54559434069413	не число		9,08797739204421	не число		7,78893951834102	не число		7,21110255092798	не число		7,76714865016779	не число		3,46410161513775	не число		7,89822906506236	-0,743278245449207		8,43702041245003	не число		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		9,41053797975139	не число		5,65685424949238	не число		6,32796979589123	не число		
6,43143587774462	не число		6,72837081139336	не число		5,65651428817489	не число		8,48528137423857	не число		7,35345529867949	-1,02512574266101		7,73226900843597	не число		7,54559434069413	не число		9,08797739204421	не число		7,78893951834102	не число		7,21110255092798	не число		7,76714865016779	не число		3,46410161513775	не число		7,89822906506236	-0,743278245449207		8,43702041245003	не число		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		9,41053797975139	не число		5,65685424949238	не число		6,32796979589123	не число		
6,43143587774462	не число		6,72837081139336	не число		5,65651428817489	не число		8,48528137423857	не число		8,24621125122289	не число		7,73226900843597	не число		7,54559434069413	не число		9,08797739204421	не число		7,78893951834102	не число		7,21110255092798	не число		7,76714865016779	не число		3,46410161513775	не число		7,89822906506236	-0,743278245449207		8,43702041245003	не число		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		9,41053797975139	не число		5,65685424949238	не число		6,32796979589123	не число		
6,43143587774462	не число		6,72837081139336	не число		5,65651428817489	не число		8,48528137423857	не число		8,24621125122289	не число		7,73226900843597	не число		7,54559434069413	не число		9,08797739204421	не число		7,78893951834102	не число		7,21110255092798	не число		7,76714865016779	не число		3,46410161513775	не число		7,89822906506236	-0,743278245449207		8,43702041245003	не число		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		9,41053797975139	не число		5,65685424949238	не число		6,32796979589123	не число		
6,43143587774462	не число		6,72837081139336	не число		5,65651428817489	не число		8,48528137423857	не число		8,24621125122289	не число		7,73226900843597	не число		7,54559434069413	не число		9,08797739204421	не число		7,78893951834102	не число		7,21110255092798	не число		7,76714865016779	не число		3,46410161513775	не число		7,89822906506236	-0,743278245449207		8,43702041245003	не число		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		9,41053797975139	не число		5,65685424949238	не число		6,32796979589123	не число		
6,43143587774462	не число		6,72837081139336	не число		5,65651428817489	не число		8,48528137423857	не число		8,24621125122289	не число		7,73226900843597	не число		7,54559434069413	не число		9,08797739204421	не число		7,78893951834102	не число		7,21110255092798	не число		7,76714865016779	не число		3,46410161513775	не число		7,89822906506236	-0,743278245449207		8,43702041245003	не число		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		9,41053797975139	не число		5,65685424949238	не число		6,32796979589123	не число		
6,43143587774462	не число		6,72837081139336	не число		5,65651428817489	не число		8,48528137423857	не число		8,24621125122289	не число		7,73226900843597	не число		7,54559434069413	не число		9,08797739204421	не число		7,78893951834102	не число		7,21110255092798	не число		7,76714865016779	не число		3,46410161513775	не число		7,89822906506236	-0,743278245449207		8,43702041245003	не число		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		9,41053797975139	не число		5,65685424949238	не число		6,32796979589123	не число		
6,43143587774462	не число		6,72837081139336	не число		5,65651428817489	не число		8,48528137423857	не число		8,24621125122289	не число		7,73226900843597	не число		7,54559434069413	не число		9,08797739204421	не число		7,78893951834102	не число		7,21110255092798	не число		7,76714865016779	не число		3,46410161513775	не число		7,89822906506236	-0,743278245449207		8,43702041245003	не число		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		9,41053797975139	не число		5,65685424949238	не число		6,32796979589123	не число		
6,43143587774462	не число		6,72837081139336	не число		5,65651428817489	не число		8,48528137423857	не число		8,24621125122289	не число		7,73226900843597	не число		7,54559434069413	не число		9,08797739204421	не число		7,78893951834102	не число		7,21110255092798	не число		7,76714865016779	не число		3,46410161513775	не число		7,89822906506236	-0,743278245449207		8,43702041245003	не число		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		5,65685424949238	не число		5,65685424949238	не число		6,32796979589123	не число		
6,43143587774462	не число		6,72837081139336	не число		5,65651428817489	не число		8,48528137423857	не число		8,24621125122289	не число		7,73226900843597	не число		7,54559434069413	не число		9,08797739204421	не число		7,78893951834102	не число		7,21110255092798	не число		7,76714865016779	не число		3,46410161513775	не число		7,89822906506236	-0,743278245449207		8,43702041245003	не число		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		5,65685424949238	не число		5,65685424949238	не число		6,32796979589123	не число		
6,43143587774462	не число		6,72837081139336	не число		5,65651428817489	не число		8,48528137423857	не число		8,24621125122289	не число		7,73226900843597	не число		7,54559434069413	не число		9,08797739204421	не число		7,78893951834102	не число		7,21110255092798	не число		7,76714865016779	не число		3,46410161513775	не число		7,89822906506236	-0,743278245449207		8,43702041245003	не число		6,92820323027551	не число		7,44502669042415	не число		7,1872116470945	не число		5,65685424949238	не число		5,65685424949238	не число		6,32796979589123	не число		
