0,0652455373222457	939		0,0671324688043738	1317		0,06932007858157	1043		0,0702996809829132	946		0,0676974636003821	936		
0,0652455373222457	956		0,0671324688043738	1064		0,0655777649231616	973		0,0676272068454346	926		0,0673327525566081	920		
0,0652455373222457	923		0,0671324688043738	1388		0,0655777649231616	925		0,0676272068454346	935		0,0673327525566081	956		
0,0652455373222457	956		0,0671324688043738	1130		0,0655777649231616	946		0,0676272068454346	987		0,0673327525566081	926		
0,0652455373222457	962		0,0671324688043738	1294		0,0655777649231616	1168		0,0676272068454346	1001		0,0673327525566081	969		
0,0652455373222457	928		0,0671324688043738	1271		0,0655777649231616	1154		0,0676272068454346	1172		0,0673327525566081	973		
0,0652455373222457	911		0,0671324688043738	945		0,0655777649231616	928		0,0676272068454346	1284		0,0673327525566081	1001		
0,0652455373222457	939		0,0671324688043738	964		0,0655777649231616	917		0,0676272068454346	1123		0,0673327525566081	971		
0,0652455373222457	904		0,0671324688043738	908		0,0655777649231616	919		0,0676272068454346	1557		0,0673327525566081	954		
0,0652455373222457	909		0,0671324688043738	914		0,0655777649231616	937		0,0676272068454346	1165		0,0673327525566081	963		
0,0652455373222457	921		0,0671324688043738	936		0,0655777649231616	982		0,0676272068454346	1097		0,0673327525566081	917		
0,0652455373222457	910		0,0671324688043738	950		0,0655777649231616	985		0,0676272068454346	1167		0,0673327525566081	919		
0,0652455373222457	945		0,0671324688043738	1007		0,0655777649231616	958		0,0676272068454346	1089		0,0673327525566081	912		
0,0652455373222457	900		0,0671324688043738	980		0,0655777649231616	933		0,0676272068454346	1070		0,0673327525566081	896		
0,0652455373222457	985		0,0671324688043738	1062		0,0655777649231616	928		0,0676272068454346	966		0,0673327525566081	887		
0,0652455373222457	922		0,0671324688043738	938		0,0655777649231616	881		0,0676272068454346	1046		0,0673327525566081	909		
0,0652455373222457	1109		0,0671324688043738	912		0,0655777649231616	1209		0,0676272068454346	889		0,0673327525566081	890		
0,0652455373222457	1093		0,0671324688043738	920		0,0655777649231616	876		0,0676272068454346	935		0,0673327525566081	927		
0,0652455373222457	1303		0,0671324688043738	1091		0,0655777649231616	979		0,0676272068454346	888		0,0673327525566081	898		
